URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,8,2,3,0,0,0,0,0,0,3,0,0,0,0,2,147,17,False,False,True,0.05442176870748299,15.459911839343926,1552,1148,15.553209286623323,False
2,4,0,3,1,0,0,1,0,0,2,0,0,0,0,4,118,12,False,False,True,0.16101694915254236,14.377007128591911,1375,3365,15.234330963333354,False
1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,88,10,False,False,True,0.09090909090909091,13.60478485708642,1190,1031,16.60626061205811,True
0,5,7,3,2,1,0,1,0,0,4,0,3,0,2,1,139,25,False,False,True,0.014388489208633094,13.692506532697143,205,1865,14.077232983149761,False
1,2,1,2,0,0,0,0,1,0,0,0,1,0,0,2,79,8,False,False,True,0.06329113924050633,16.984084627831212,1143,48091,16.654845772368816,False
1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,63,7,False,False,True,0.06349206349206349,13.61240779313867,1251,1031,16.641049787033115,True
0,4,4,4,1,0,0,1,1,0,3,0,3,1,0,1,133,23,False,False,True,0.08270676691729323,14.030580930573892,2393,85595,16.63860560621872,False
1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,70,7,False,False,True,0.11428571428571428,13.619417596048342,1297,1041,16.69597587584488,True
1,4,0,1,0,0,0,0,0,0,3,0,2,0,0,1,91,12,False,False,True,0.13186813186813187,13.625252221746873,1374,1041,16.72446056109546,True
2,5,1,2,0,0,0,0,0,0,1,0,0,0,0,1,102,11,False,False,True,0.14705882352941177,16.472754292062746,12360,413,19.46210681285794,True
1,5,2,2,0,0,0,0,1,0,2,0,2,0,0,1,113,15,False,False,True,0.07964601769911504,13.929350886124322,81,2399,13.754991860009431,False
1,4,2,4,1,0,0,1,2,0,0,0,1,1,0,3,113,15,False,False,True,0.22123893805309736,15.791773380858743,149,616,12.461479447286155,False
1,9,4,1,1,0,1,0,1,0,3,0,0,0,0,1,129,21,False,False,True,0.17054263565891473,13.177108041703693,4875,129,18.079219129145496,True
1,7,6,2,1,0,0,1,0,0,1,0,2,0,0,1,140,19,False,True,True,0.08571428571428572,15.452080331314903,227,416,13.308196801614534,False
1,8,3,2,0,1,0,0,0,1,1,0,0,0,0,1,124,16,False,False,True,0.12096774193548387,16.60113238924007,15182,863,20.305519624356553,False
1,9,0,0,0,0,0,0,2,0,4,0,2,0,0,2,135,18,False,False,True,0.14074074074074075,15.804433568115513,175,622,12.599215495017718,False
0,7,5,1,1,1,0,0,2,0,1,0,2,1,0,2,135,20,False,False,True,0.1925925925925926,14.911906876658676,102,1690,12.009128789539256,False
1,5,1,0,0,0,0,0,1,0,2,0,0,0,0,1,78,10,False,False,True,0.0641025641025641,13.620792573556173,1316,1041,16.702077967508384,True
0,8,4,1,0,0,0,0,2,0,2,1,1,0,1,2,128,20,True,False,True,0.046875,14.905198945962805,102,1687,12.005624549193879,False
0,5,6,5,0,0,0,0,1,0,3,0,1,1,1,1,140,24,True,False,False,0.014285714285714285,14.784634845557521,1643,124,17.02561542085491,True
0,8,2,5,0,0,0,0,2,0,1,0,0,0,1,2,138,20,False,False,True,0.028985507246376812,13.615629636968098,1200,6075,15.637672051867812,True
0,6,5,2,1,0,0,1,1,0,4,0,0,0,4,1,135,22,True,False,True,0.02962962962962963,12.681677655209691,109,610,13.352595231134304,False
1,5,3,2,0,0,0,0,0,1,2,0,1,0,0,2,142,16,False,False,True,0.09154929577464789,12.332036548361652,845,1786,14.979782430703086,False
0,6,3,3,1,1,0,0,2,0,3,0,0,0,0,1,107,19,False,False,True,0.037383177570093455,16.409374360961593,1519,870,14.945032258425424,False
1,7,2,4,1,1,1,0,2,0,2,0,1,0,0,2,140,19,False,False,True,0.07857142857142857,14.419301863877585,132,6872,12.798066720363062,False
0,9,3,2,1,1,0,0,1,0,6,0,2,0,0,1,138,24,False,False,True,0.021739130434782608,13.4773788261995,11,549,8.787902559391432,False
1,6,4,3,1,0,1,0,2,0,4,0,1,0,0,2,140,19,False,False,True,0.08571428571428572,14.166476950816804,372,959,14.409192021454727,False
1,6,4,3,0,0,0,0,0,0,1,0,3,0,1,1,130,19,False,False,True,0.03076923076923077,12.16679075071818,484,1165,16.534166072872903,False
2,3,3,0,0,0,0,0,1,0,1,0,0,0,0,1,102,9,False,False,True,0.10784313725490197,16.59019228970498,25167,501,19.79283635622007,True
0,3,7,1,3,0,3,0,2,0,2,2,2,0,0,1,134,23,False,False,False,0.014925373134328358,11.290594888082572,15,771,9.20212382383046,False
0,6,5,3,0,0,0,0,1,0,4,0,5,0,0,1,123,22,False,False,True,0.032520325203252036,15.52426622506826,43,585,11.019590728357882,False
0,4,5,1,0,0,0,0,2,0,2,0,1,0,0,1,92,16,False,False,True,0.043478260869565216,15.916182708674617,1620,521,14.793146044731268,False
1,6,3,4,1,0,0,1,0,0,2,0,2,0,0,2,138,19,False,False,True,0.057971014492753624,13.264882379239577,455,350,13.216139556425135,False
1,6,0,2,0,0,0,0,0,0,1,0,0,0,0,3,91,10,False,False,True,0.14285714285714285,15.803979723921275,171,622,12.585901449690772,False
0,4,9,2,1,0,0,1,1,0,1,0,0,0,0,1,119,19,False,False,True,0.01680672268907563,14.613847005405518,3578,40513,17.77754428765977,True
0,6,5,4,0,0,0,0,1,0,1,0,1,0,0,2,127,17,False,False,True,0.05511811023622047,14.16388549398691,373,956,14.405207957503691,False
0,5,6,5,0,0,0,0,0,4,2,0,1,0,0,2,133,23,False,False,True,0.16541353383458646,15.80165784349984,168,621,12.576956664706092,False
1,7,1,1,0,0,0,0,1,0,2,0,2,0,0,2,138,15,False,False,True,0.050724637681159424,15.76235608325525,53,713,10.103287808412022,False
1,7,5,0,1,0,1,0,0,0,3,1,3,0,1,1,137,22,True,False,True,0.051094890510948905,14.030322282644034,516,1849,14.634470751776252,False
1,4,4,2,0,0,0,0,2,0,1,0,0,0,1,1,109,15,False,False,True,0.11926605504587157,15.264845736108352,22958,2893,20.694791454990654,True
1,4,1,1,1,1,0,0,0,1,3,0,0,0,0,1,100,13,False,False,True,0.11,10.133142212400601,27,1196,10.543998450134541,False
1,5,3,4,0,0,0,0,0,0,2,0,2,0,0,2,138,18,False,False,True,0.16666666666666666,14.78412359602494,1641,125,17.02547484261098,True
2,5,2,2,1,0,0,1,1,0,1,0,0,0,0,1,139,14,False,False,True,0.050359712230215826,16.246276694491947,12317,125,17.551190045445274,True
2,7,7,2,1,0,1,0,1,0,2,0,0,0,2,1,130,21,True,False,True,0.023076923076923078,15.39593572072332,9357,663,18.463628139875823,True
1,9,1,4,0,0,0,0,1,1,4,0,0,0,0,1,138,21,False,False,True,0.057971014492753624,18.09229776197752,5626,1254,17.6372475091982,True
1,5,3,1,2,1,0,1,0,0,1,0,0,0,1,2,111,14,True,False,True,0.12612612612612611,15.455295108679366,233,416,13.32895536178133,False
0,4,5,2,1,0,1,0,2,0,3,0,3,0,1,2,137,22,False,False,True,0.06569343065693431,15.594441246609222,16275,710,21.62878058905314,True
1,7,5,4,1,1,0,0,1,0,1,0,1,0,1,2,144,22,False,False,True,0.0763888888888889,12.081483438093674,95,4646,12.159871336778389,False
1,6,1,3,0,0,0,0,0,0,0,0,1,0,0,4,140,13,False,True,True,0.17142857142857143,12.089450481115907,4,601,7.672425341971495,False
1,3,2,3,0,0,0,0,1,0,2,0,2,0,0,1,117,16,False,False,True,0.05128205128205128,11.150381968817848,17,1423,9.73809225962049,True
2,5,2,1,1,1,0,0,0,0,3,0,0,0,0,1,136,14,True,False,True,0.08823529411764706,16.06314225042519,4895,1545,17.135779415408813,True
1,7,3,2,1,0,0,1,0,0,2,0,1,0,0,2,129,19,False,False,True,0.07751937984496124,14.71639078949768,913,1534,14.49441811062936,False
0,8,5,2,1,0,0,1,0,0,1,0,3,1,0,2,137,21,False,False,True,0.043795620437956206,13.604437401128198,1190,1030,16.60492960570857,True
0,3,5,0,1,1,0,0,0,0,3,1,0,0,0,1,66,12,False,False,True,0.030303030303030304,15.91877008505239,1635,521,14.808059191068851,False
1,7,2,3,1,0,0,1,0,0,2,0,0,0,0,3,135,16,False,False,True,0.14074074074074075,14.891356526318345,11,9547,13.53016245322715,False
1,4,1,2,0,0,0,0,1,0,1,0,0,1,0,1,83,11,False,False,True,0.1686746987951807,14.454106475802908,640,362,13.312032058744862,False
2,5,0,1,0,0,0,0,0,0,4,0,1,0,0,1,125,13,False,False,True,0.104,16.190114026114095,536,3267,13.860892982338823,True
1,9,2,1,0,0,0,0,0,0,2,0,0,0,1,1,140,17,False,False,True,0.09285714285714286,14.909799350537973,1839,1930,14.92425580090125,False
1,7,3,2,1,0,0,1,1,0,1,0,3,0,0,3,127,17,False,False,True,0.07086614173228346,14.106971809667087,205,993,12.49735289347705,False
0,5,3,2,1,1,0,0,1,0,2,0,0,0,1,2,105,15,False,False,True,0.047619047619047616,6.832890014164741,80,308,9.686500527183219,True
0,10,5,1,2,0,0,2,1,0,3,0,1,0,1,1,138,24,False,False,True,0.028985507246376812,14.786065381163962,1647,127,17.02681518529683,True
0,6,4,2,1,0,0,1,1,0,4,0,3,1,1,1,140,24,False,True,True,0.03571428571428571,13.604437401128198,1192,1030,16.605291413738858,True
2,5,2,2,0,0,0,0,0,0,2,0,2,0,0,1,114,15,False,False,True,0.09649122807017543,15.5188375374285,2509,14387,16.773190730622517,True
1,3,3,4,0,0,0,0,1,0,2,0,2,1,0,4,137,18,False,False,True,0.15328467153284672,15.351456901276226,15002,54469,21.69356735340973,True
3,3,1,3,0,0,0,0,0,0,2,0,0,0,0,1,136,12,False,False,True,0.14705882352941177,9.473705749619416,1877,8,16.617940901054524,True
0,7,4,3,1,0,1,0,0,0,2,0,2,0,2,1,126,21,False,False,True,0.023809523809523808,14.61373192124457,3578,40494,17.777486497796517,True
1,5,3,0,0,0,0,0,1,0,2,0,2,2,0,1,116,16,False,False,True,0.06896551724137931,14.523316912312747,19,430,8.734709620225837,False
1,4,4,1,2,0,1,1,1,0,2,1,4,0,1,1,127,20,False,False,True,0.047244094488188976,10.45532722030456,7,1561,9.432541900388259,False
1,5,5,2,0,0,0,0,0,0,2,0,1,0,1,2,117,16,False,False,True,0.06837606837606838,13.619417596048342,1306,1041,16.697999205676695,True
1,4,1,2,0,0,0,0,1,0,1,1,1,0,0,1,97,13,False,False,True,0.09278350515463918,14.774220822445143,1655,4280,15.87579733808343,True
2,7,3,0,1,0,0,1,0,0,4,0,0,0,0,1,135,17,True,False,True,0.0962962962962963,14.36112133473479,159,10189,13.302781701267097,False
1,8,2,1,0,0,0,0,0,0,5,0,1,0,0,2,139,18,False,False,True,0.08633093525179857,15.98633093343213,1326,926,15.89121410590583,True
0,8,3,4,0,0,0,0,2,0,3,0,1,0,0,1,139,22,False,False,True,0.07913669064748201,14.931568569324174,1988,3796,16.665641258282253,True
1,4,6,1,2,2,0,0,1,0,2,0,0,0,0,1,107,17,False,False,True,0.5607476635514018,15.432574522465183,75,213,12.546412195119352,False
0,6,4,4,1,0,0,1,1,0,2,1,0,2,1,1,117,20,False,True,False,0.05982905982905983,17.142884849628423,407,18502,14.173442913550915,False
1,8,4,1,1,1,0,0,1,0,2,0,2,0,0,1,127,22,False,False,True,0.11811023622047244,13.625366390626043,1365,1041,16.72822612296383,True
1,5,2,4,0,0,0,0,2,0,3,0,2,0,0,4,137,19,False,False,True,0.08759124087591241,16.784468709330923,57,6784,17.944283113910124,False
1,5,4,2,0,0,0,0,1,1,1,0,0,0,0,5,140,15,False,False,True,0.11428571428571428,12.179287104646004,426,617,15.373001054366437,False
1,3,2,2,1,1,0,0,0,0,1,0,2,0,0,1,90,12,False,False,True,0.12222222222222222,13.823068638153233,205,6014,13.67926015971679,False
0,6,4,2,4,4,0,0,1,0,0,1,0,0,0,1,96,18,False,False,True,0.041666666666666664,13.619417596048342,1298,1041,16.696614413831128,True
1,3,2,3,0,0,0,0,0,0,0,0,2,0,0,3,92,12,False,True,True,0.43478260869565216,15.800925171122753,166,621,12.56914357654506,False
1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,81,9,False,False,True,0.07407407407407407,14.029459787824965,514,1849,14.632938414892005,False
1,7,2,3,1,0,0,1,2,1,3,0,2,0,0,1,132,22,False,False,True,0.05303030303030303,14.094077685671905,20,279,9.831307243802051,False
1,4,4,2,0,0,0,0,0,0,2,0,4,0,0,1,136,19,False,False,True,0.051470588235294115,13.604437401128198,1193,1030,16.605826723159222,True
0,8,4,2,1,0,0,1,0,1,3,0,3,0,1,2,125,23,False,False,True,0.056,14.786065381163962,1643,127,17.02697723912877,True
1,4,1,0,0,0,0,0,1,0,3,1,0,0,0,1,87,11,False,False,True,0.08045977011494253,11.56843119316746,210,1137,12.222794902868111,False
1,5,4,0,1,0,0,1,2,1,2,0,2,0,0,1,118,19,False,False,True,0.059322033898305086,12.839006900339438,85,497,11.7402023887679,True
2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,81,8,False,False,True,0.12345679012345678,15.846420837773616,7555,521,17.313086741413823,True
1,3,2,2,0,0,0,0,0,1,3,0,0,0,0,1,98,13,False,False,True,0.09183673469387756,12.203959703239462,310,1563,12.781974367389338,True
0,4,1,1,0,0,0,0,1,0,2,0,2,0,0,2,68,11,False,False,True,0.058823529411764705,6.832890014164741,84,308,9.721099188707186,True
1,5,0,4,0,0,0,0,0,0,2,0,0,0,0,2,109,12,False,False,True,0.1559633027522936,16.601393586681326,15187,863,20.30569439858778,False
1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,2,58,6,False,False,True,0.20689655172413793,13.333155350310616,74,2628,11.637077657143664,False
1,5,5,3,0,0,0,0,0,0,1,0,2,0,1,2,139,18,False,False,True,0.05755395683453238,13.609294186070732,1207,1031,16.62559470128341,True
0,6,5,0,0,0,0,0,1,0,2,0,3,0,0,1,94,17,False,False,True,0.05319148936170213,15.79616638678014,156,618,12.4983506079296,False
0,8,3,5,0,0,0,0,0,1,3,0,0,0,0,1,121,21,False,False,True,0.05785123966942149,11.20945336562895,167,626,11.24198314969433,True
1,9,1,1,0,0,0,0,1,1,3,0,1,0,0,1,134,19,False,False,True,0.05970149253731343,8.60733031374961,143,683,11.357002092264985,False
0,7,7,1,1,0,0,1,0,0,5,0,0,2,1,1,142,25,False,False,True,0.028169014084507043,16.020220380135626,6643,2521,18.94281515002133,True
0,8,3,5,0,0,0,0,0,2,2,0,2,0,0,2,139,22,False,False,True,0.03597122302158273,13.615629636968098,1200,6075,15.637672051867812,True
2,2,2,2,1,0,1,0,0,0,0,0,1,0,0,2,114,11,True,False,True,0.10526315789473684,13.62650758277611,7184,365,17.65429338133023,True
0,5,6,1,5,1,3,1,1,0,2,0,1,0,1,1,139,23,False,False,True,0.02877697841726619,16.84065500609058,116,2585,11.802516365121223,False
0,7,3,3,0,0,0,0,0,0,1,0,2,1,1,1,134,19,True,False,True,0.029850746268656716,12.909518114296615,39,277,11.776021715252812,False
2,3,2,1,1,0,0,1,1,1,1,0,1,0,0,1,107,13,False,False,True,0.07476635514018691,16.61086624434313,15655,966,18.65034357180469,True
0,5,7,1,4,0,0,4,2,0,1,0,3,0,0,2,134,24,False,False,True,0.07462686567164178,17.724280685977856,785,5078,14.103205834774062,False
1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,2,82,8,False,False,True,0.10975609756097561,11.928888439397635,129,2004,12.639114563179414,False
0,4,4,3,2,0,0,2,0,0,1,0,1,0,1,3,116,17,False,True,False,0.1724137931034483,14.36043561057107,40,1934,10.680359523513713,False
2,5,2,1,1,0,0,1,1,0,3,0,1,0,1,1,140,17,False,False,True,0.05714285714285714,15.115693952197011,207,2156,12.177730967033272,False
1,4,4,1,1,2,0,0,1,0,1,0,0,0,0,2,105,12,True,False,True,0.11428571428571428,16.190229796747367,90,735,11.341518823245243,False
1,7,1,2,0,0,0,0,1,0,2,0,0,0,0,1,117,14,False,False,True,0.07692307692307693,12.687156944138907,155,527,11.226412192788786,True
1,6,4,3,1,0,0,1,0,0,1,0,1,0,0,1,131,17,False,False,True,0.10687022900763359,14.468624042918018,1154,1105,14.782127989946947,False
1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,67,5,False,False,True,0.08955223880597014,16.98489681518891,1148,48392,16.657109064944716,False
1,7,1,0,1,0,1,0,0,0,1,0,2,0,0,1,93,13,False,False,True,0.0967741935483871,12.203959703239462,310,1563,12.780949798749665,True
0,3,1,2,0,0,0,0,0,0,1,0,1,0,1,2,47,9,True,False,False,0.10638297872340426,13.821176056269854,2810,290,17.61499015562219,False
1,5,0,3,0,0,0,0,0,0,3,0,0,0,0,2,98,12,False,False,True,0.12244897959183673,14.931568569324174,1992,3796,16.66516934025349,True
2,6,4,3,0,0,0,0,0,0,2,0,0,0,0,1,132,15,False,False,True,0.19696969696969696,14.93069114397497,1962,3796,16.654230437283257,True
1,5,2,1,0,0,0,0,1,0,1,0,2,0,1,1,103,13,True,False,True,0.04854368932038835,15.205793249397157,572,27439,16.07028868996168,False
2,4,3,3,0,0,0,0,0,0,2,0,2,0,0,1,125,16,False,False,True,0.096,16.778616190897594,117386,2771,22.023455899324308,True
0,8,4,4,0,0,0,0,0,1,3,0,3,1,0,1,140,25,False,False,True,0.03571428571428571,14.144737894732021,289,207,16.854357078507338,False
2,4,4,1,1,0,0,1,0,0,2,0,1,0,0,2,130,15,False,False,True,0.16923076923076924,17.505664263013774,328,13907,13.771592633363554,False
1,6,3,1,1,0,0,1,0,0,3,1,0,0,0,2,117,17,False,False,True,0.07692307692307693,9.337621901992508,5,257,7.139551352398794,False
0,8,4,2,0,0,0,0,0,0,3,0,0,0,0,1,139,18,False,False,True,0.07913669064748201,13.904164182742376,1001,36050,15.78473707372698,False
1,10,1,1,0,0,0,0,0,0,3,0,1,0,0,2,139,15,False,False,True,0.07194244604316546,14.534546067459992,275,2108,13.043710863347156,False
2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,80,6,False,False,True,0.15,15.25613495938257,189,397,12.372048825272772,False
1,6,1,0,0,0,0,0,0,0,1,0,2,0,0,1,81,11,False,False,True,0.04938271604938271,13.621479571207674,1318,1041,16.70434948152362,True
2,7,2,1,0,0,0,0,0,0,1,0,1,0,0,1,140,15,False,False,True,0.07142857142857142,13.269711121142782,36,356,9.531381460516313,False
1,3,1,1,0,0,0,0,1,0,3,0,1,0,0,3,104,12,False,False,True,0.08653846153846154,11.633449374713493,341,740,13.281930026955443,True
1,3,2,6,2,2,0,0,0,0,0,0,0,0,0,3,124,15,False,False,True,0.1935483870967742,15.49279204529929,163,1157,11.493855449240822,False
1,5,2,1,0,0,0,0,1,0,1,0,2,0,1,1,103,13,True,False,True,0.05825242718446602,14.329586140064741,1723,988,14.85972889267839,False
0,8,2,2,0,0,0,0,0,0,1,0,2,0,0,2,117,16,False,False,True,0.06837606837606838,13.273795599214264,105,1045,11.472183116189541,False
2,4,3,0,1,0,0,1,0,0,2,1,0,0,0,2,131,14,False,False,True,0.17557251908396945,17.509125496949583,328,13933,13.777871719833168,False
2,6,3,1,0,0,0,0,0,0,3,0,2,0,1,2,140,17,False,False,True,0.17142857142857143,16.335913683372464,199,2605,12.077149515589733,False
0,6,5,3,3,0,0,3,2,0,2,0,2,0,0,3,138,23,False,False,True,0.10144927536231885,8.194756854422248,72,273,10.205793249397157,False
0,6,7,2,2,1,0,1,1,0,4,0,5,0,2,1,141,28,False,False,True,0.0070921985815602835,16.918211045375713,1609,10517,15.27884869960845,False
1,4,3,1,3,3,0,0,1,0,4,0,0,0,0,2,127,17,False,True,True,0.5826771653543307,16.282599797622037,60,1997,10.94251450533924,False
2,2,4,1,2,0,2,0,0,0,2,1,1,0,1,1,116,16,False,False,True,0.06896551724137931,13.62650758277611,7183,365,17.65378975204359,True
0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,41,7,False,False,True,0.04878048780487805,13.888838360151277,3655,1815,18.057700929840543,True
1,3,4,3,3,1,2,1,1,0,2,0,2,0,0,2,138,19,False,False,True,0.050724637681159424,14.16639849017554,372,959,14.408263390131976,False
1,3,1,2,0,0,0,0,2,0,2,0,1,0,0,2,97,12,False,False,True,0.061855670103092786,13.612638163604771,1265,1031,16.64780972579406,True
0,7,3,3,1,0,0,1,1,1,2,0,3,0,0,1,125,22,False,False,True,0.024,15.50556347636058,180,2075,11.722807531169547,False
0,8,8,2,1,2,0,0,2,0,2,0,2,0,0,2,138,25,False,False,True,0.036231884057971016,15.946358033887046,29,1900,10.389093521904474,False
1,5,5,2,0,0,0,0,0,0,2,0,0,1,2,1,139,19,False,False,True,0.08633093525179857,15.342421962250084,46,2151,11.363039630256514,False
1,5,1,2,0,0,0,0,0,0,2,0,1,0,0,3,108,13,False,False,True,0.12962962962962962,14.659772961881611,151,22654,14.42259043389256,False
2,3,0,1,0,0,0,0,0,0,0,0,2,0,1,1,86,9,False,False,True,0.08139534883720931,17.714312605719375,13079,9090,18.654524152676576,True
0,11,2,0,0,0,0,0,0,0,2,0,0,0,0,1,104,15,False,False,False,0.09615384615384616,16.596859456664845,15157,862,20.303259010874715,False
0,5,2,2,1,0,0,1,2,0,3,0,2,0,0,1,108,18,False,False,True,0.05555555555555555,15.458855142710343,1483,1976,16.17961756776138,False
1,8,1,1,1,0,0,1,0,0,4,0,0,0,0,3,127,16,False,False,True,0.10236220472440945,15.985686312465898,1318,926,15.886744462772262,True
0,5,2,2,0,0,0,0,0,0,2,0,0,0,0,1,65,11,False,False,False,0.046153846153846156,12.30862344513114,513,12,16.180860985733187,False
0,2,2,2,0,0,0,0,1,0,1,0,1,0,0,1,60,9,False,False,True,0.05,17.69823665898152,1271,1593,14.641882405574306,False
0,6,5,4,4,4,0,0,3,0,4,0,1,0,0,1,136,26,False,False,True,0.022058823529411766,13.007027266893969,1170,992,16.34867629261639,True
2,4,2,1,0,0,0,0,0,0,1,0,1,0,0,1,109,11,False,False,True,0.07339449541284404,13.619417596048342,1313,1041,16.69908438760073,True
1,7,3,0,0,1,0,0,1,0,0,0,0,0,1,1,87,12,False,False,True,0.09195402298850575,14.772263018718013,1592,4280,15.83932682930201,True
1,4,3,2,0,0,0,0,0,0,2,1,1,0,0,1,91,15,False,False,True,0.10989010989010989,12.373408960228696,164,1954,11.113742166049189,True
1,5,2,3,1,0,1,0,1,0,3,0,0,0,0,2,116,15,False,False,True,0.47413793103448276,16.407168163855257,78,90711,16.67187273345327,False
1,10,0,1,0,0,0,0,2,1,3,0,0,0,0,1,134,19,False,False,True,0.11940298507462686,13.760200151012192,119,401,12.157346935362844,False
0,5,6,5,2,1,0,1,2,0,1,0,2,0,0,3,140,24,False,False,True,0.10714285714285714,15.726617315030317,9863,2347,20.672510804700966,True
1,3,2,3,1,0,1,0,0,0,0,1,0,0,0,1,87,11,False,True,True,0.034482758620689655,13.62159403901754,1320,1041,16.7046736917648,True
1,5,2,2,0,0,0,0,1,0,1,1,1,0,0,1,115,15,False,False,True,0.10434782608695652,15.056426036579934,6705,2221,19.932442577721147,True
1,6,2,4,0,0,0,0,2,0,3,0,0,0,0,1,133,20,False,False,True,0.05263157894736842,14.585373366090854,553,3219,13.295338471925627,False
3,4,0,2,0,0,0,0,0,0,2,0,0,0,0,2,80,9,False,False,True,0.1125,16.59604412792895,15158,859,20.303316991004568,False
0,4,5,2,0,0,0,0,1,0,2,0,1,0,0,1,110,17,False,False,True,0.02727272727272727,12.164592716712367,482,1165,16.5339076193718,False
1,5,2,2,0,0,0,0,0,0,0,0,2,0,0,3,135,14,False,False,True,0.1037037037037037,15.040889006871572,1,1053,10.375039431346925,False
1,4,2,5,0,0,0,0,0,0,2,0,2,0,0,2,126,15,False,False,True,0.1349206349206349,13.626393504173995,7181,365,17.653117972726687,True
1,5,1,0,1,1,0,0,0,0,2,0,0,0,1,2,97,11,False,False,True,0.12371134020618557,13.564387696052629,1012,3,14.753321227945042,False
1,6,2,5,0,0,0,0,1,0,3,0,3,0,0,2,132,20,False,False,True,0.14393939393939395,14.053247125912426,42,389,10.227615943414223,False
0,3,1,2,0,0,0,0,0,0,0,0,2,0,0,4,74,8,False,True,False,0.12162162162162163,18.111471928346045,352,744,18.61735984458695,False
0,6,5,1,2,0,0,2,2,0,4,0,3,1,1,1,139,25,False,False,True,0.04316546762589928,15.625509089020923,244,1322,12.127671967038982,False
0,4,4,2,1,0,1,0,2,0,3,0,3,0,1,1,125,21,False,False,True,0.056,15.594441246609222,16275,710,21.628783703352692,True
1,4,6,1,1,1,0,0,0,0,4,0,2,0,1,4,135,20,True,False,True,0.11851851851851852,14.96257974869194,48065,1,21.156218895492437,True
1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1,90,13,False,False,True,0.07777777777777778,16.599549682597612,15169,862,20.304261070179255,False
