URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,6,4,1,0,0,0,0,1,1,3,0,1,0,0,1,130,17,0,0,1,0.12307692307692308,3.6857417386022635,2.9283958522567137,4.4117206929377355,4.538259460342165,0
1,8,5,1,1,0,0,1,0,0,2,0,2,0,0,1,131,20,0,0,1,0.06870229007633588,5.233465707171558,1.6720978579357175,3.064832219738574,3.782472624166286,0
0,9,4,3,0,0,0,0,0,0,2,0,1,0,0,1,112,21,0,0,0,0.026785714285714284,3.6923180442592787,2.722633922533812,3.0086001717619175,4.075072262706119,1
1,7,1,3,1,0,0,1,1,0,3,0,0,0,0,1,119,17,0,0,1,0.18487394957983194,4.652507419551299,2.367355921026019,2.6190933306267428,4.012457578200774,0
2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,126,13,0,1,1,0.0873015873015873,4.418996931155748,3.1818435879447726,3.9356583861006342,4.45618377342913,0
0,7,3,3,0,0,0,0,4,0,3,0,0,0,0,1,136,21,0,0,1,0.022058823529411766,4.4922573775379915,3.284881714655453,3.578409970331236,5.011176989992876,1
2,8,1,1,0,0,0,0,0,0,1,0,1,0,0,3,135,14,0,0,1,0.1037037037037037,4.347251932885618,3.450710878146919,2.597695185925512,5.729931420255433,1
1,6,5,0,2,0,1,1,0,0,3,1,1,0,0,1,139,19,0,0,1,0.06474820143884892,4.576295268770989,4.090187487575421,3.4122925093230463,5.553795673717875,1
1,7,3,2,0,0,0,0,0,0,2,0,2,1,1,2,139,19,0,0,1,0.02877697841726619,5.168918609745919,2.4983105537896004,3.5689054149828787,3.8924841793646876,0
1,6,2,2,1,1,0,0,1,0,2,0,0,0,0,3,111,14,0,0,1,0.18018018018018017,4.125025586819949,2.1903316981702914,2.5899496013257077,3.4638929889859074,0
1,2,1,4,0,0,0,0,0,0,0,0,2,0,0,2,89,10,0,0,1,0.0898876404494382,3.901621764093357,3.1728946977521764,2.143014800254095,4.804888744622391,0
2,4,4,2,0,0,0,0,1,0,0,0,0,0,0,1,120,13,0,1,1,0.09166666666666666,4.107786384315953,3.657533887557986,4.63724950023641,5.260596042301909,1
1,2,3,4,1,0,1,0,0,0,0,0,1,0,1,5,113,15,1,0,1,0.02654867256637168,4.6526330680831105,2.4099331233312946,4.01674092728626,4.018201022496291,0
1,5,2,2,0,0,0,0,2,0,2,0,0,0,0,1,111,14,0,0,1,0.05405405405405406,3.545801757159276,2.342422680822206,2.9978230807457256,3.5739154404215507,1
0,7,3,5,1,0,0,1,0,0,2,0,0,0,0,1,130,18,0,0,1,0.03076923076923077,4.708522875124084,3.3754807146185724,3.3106933123433606,5.087437110081798,1
1,3,1,3,0,1,0,0,0,0,0,0,1,0,0,3,73,8,0,0,1,0.2328767123287671,5.61215738548666,2.0492180226701815,3.325310371711061,3.7985125330313516,0
0,8,1,7,1,1,0,0,1,0,3,0,1,0,0,2,140,23,0,0,1,0.05,3.7785130117389247,2.9232440186302764,0.47712125471966244,4.843295082736507,0
0,7,2,4,0,0,0,0,0,0,3,0,1,1,0,1,136,20,0,0,1,0.04411764705882353,2.8603380065709936,0.6989700043360189,2.4471580313422194,2.2671717284030137,0
1,7,4,0,1,1,0,0,0,0,1,0,1,1,1,1,127,18,0,0,1,0.05511811023622047,3.791690649020118,2.9439888750737717,3.1670217957902564,4.643146588443893,0
1,8,2,0,0,0,0,0,0,0,2,0,0,0,0,1,96,13,0,0,1,0.14583333333333334,4.32273600446995,2.9943171526696366,2.863322860120456,4.406965750758948,1
0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,59,8,0,0,0,0.01694915254237288,3.4824447919182653,2.3180633349627615,3.0557604646877348,3.6794278966121188,0
0,8,3,0,0,0,0,0,0,0,5,1,1,0,0,1,127,20,0,0,1,0.03937007874015748,4.493220971651685,3.2889196056617265,3.5788683286660286,5.012377388161079,1
1,6,2,2,0,0,0,0,0,1,2,0,1,0,0,2,135,16,0,0,1,0.05185185185185185,3.03342375548695,3.3712526291249394,2.60422605308447,4.872272846224205,1
1,4,2,2,0,0,0,0,1,0,3,0,1,0,0,1,107,14,0,0,1,0.06542056074766354,3.6923180442592787,2.7331972651065692,3.0086001717619175,4.080446094611049,1
1,5,1,0,0,0,0,0,0,1,2,0,1,0,0,1,80,10,0,0,1,0.1,4.099853219884381,3.115943176939055,3.017450729510536,5.026570032960564,1
1,5,4,1,4,0,0,4,1,0,2,0,2,0,0,2,129,21,0,0,1,0.06201550387596899,4.609199416490486,2.9355072658247128,2.450249108319361,4.166045087851225,0
1,1,3,0,0,0,0,0,2,0,0,0,0,1,0,1,62,6,0,1,1,0.0967741935483871,5.012934192258554,1.380211241711606,4.0333031013725735,4.220474206129218,0
0,6,8,1,0,0,0,0,0,0,4,0,2,0,0,1,138,22,0,0,1,0.036231884057971016,4.4949056078163405,3.299942900022767,3.579326203755255,5.017308861842271,1
1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,65,7,0,0,1,0.07692307692307693,4.099853219884381,3.111598524880394,3.017450729510536,5.021825797658446,1
0,7,7,2,3,0,2,1,0,0,5,0,1,0,1,1,140,26,0,0,0,0.014285714285714285,3.9944051466891666,1.5563025007672873,2.5514499979728753,2.8692317197309762,0
0,2,3,2,0,0,0,0,3,0,0,0,0,0,0,1,77,11,0,0,0,0.025974025974025976,3.4824447919182653,2.322219294733919,3.0557604646877348,3.6794278966121188,0
1,9,4,1,0,0,0,0,0,0,4,0,2,0,0,2,137,21,0,0,1,0.13138686131386862,4.625960321802963,2.7634279935629373,2.9036325160842376,3.9391696796251776,0
1,4,2,2,0,0,0,0,2,0,2,0,4,0,0,1,116,18,0,1,1,0.1206896551724138,3.6030360562505215,1.7323937598229686,3.5515719736742537,5.0967918688406435,0
1,5,2,2,0,0,0,0,0,0,1,0,2,0,0,2,100,13,0,0,1,0.08,2.184691430817599,1.9444826721501687,1.5563025007672873,4.264534495078272,0
0,8,5,3,0,0,0,0,1,0,2,0,1,1,0,1,116,19,0,0,1,0.0603448275862069,4.200330565124774,3.2038484637462346,3.948559662108962,4.697821950805463,1
0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,2,45,6,0,1,0,0.08888888888888889,5.452283364587825,2.545307116465824,2.8727388274726686,5.632500820685598,0
0,7,2,1,0,0,0,0,3,0,3,0,1,1,1,2,124,18,1,0,0,0.024193548387096774,3.8303319934519617,2.7528164311882715,3.724275869600789,4.698587656934402,0
1,8,3,0,1,0,0,1,0,0,5,0,3,0,0,1,138,21,0,0,1,0.06521739130434782,4.554028575820873,3.3163897510731952,2.9943171526696366,4.710286647702891,1
1,4,2,2,0,0,0,0,1,0,0,0,2,0,0,1,88,12,0,0,1,0.125,4.261691002934963,2.2430380486862944,2.12057393120585,4.377834224470549,0
1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,67,6,0,0,1,0.05970149253731343,4.101437735138849,3.131297796597623,3.017450729510536,5.0329771677336215,1
0,6,3,4,1,0,0,1,2,0,3,1,2,1,0,2,136,24,0,0,1,0.0661764705882353,5.335423797705221,2.8948696567452528,3.7056926965377035,4.245413953304825,0
0,5,9,2,1,0,0,1,2,0,4,0,2,1,0,1,139,27,1,0,0,0.03597122302158273,4.272839105184126,1.7160033436347992,2.4742162640762553,2.6180480967120925,0
1,8,3,1,1,0,0,1,0,0,5,0,0,0,0,1,123,19,0,0,1,0.056910569105691054,4.36150118846166,2.164352855784437,2.912753303671323,3.291812687467119,1
0,6,1,6,0,0,0,0,0,0,1,0,2,0,0,2,103,16,0,0,1,0.07766990291262135,3.9951962915971793,2.0086001717619175,3.017450729510536,3.4513258084895195,0
1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,43,4,0,1,1,0.3023255813953488,4.680335513414564,1.7160033436347992,4.544340943693803,4.741301329755493,0
1,5,4,2,2,1,0,1,1,0,0,0,0,0,0,2,118,15,0,0,1,0.06779661016949153,4.45048005460606,3.214843848047698,2.0969100130080562,5.125162340693369,1
1,3,4,0,1,0,0,1,0,0,1,0,1,0,0,1,93,11,0,0,1,0.11827956989247312,4.445323922862512,3.170848203643309,3.6313422864839326,4.733141068099784,1
1,8,5,1,1,0,0,1,0,0,1,0,1,0,0,1,128,18,0,0,1,0.1015625,5.343284491936489,2.2648178230095364,2.9057958803678687,3.735758537443739,0
1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,112,12,0,0,1,0.08035714285714286,4.995968464476227,4.180641902729832,2.9339931638312424,6.111902726746787,0
1,7,1,2,0,0,0,0,2,0,2,0,0,0,0,1,110,15,0,0,1,0.09090909090909091,4.099853219884381,3.116275587580544,3.017450729510536,5.027043658849174,1
1,9,3,2,0,0,0,0,0,0,2,0,0,0,0,1,138,17,0,0,1,0.10869565217391304,3.491221576239283,2.0755469613925306,3.1652443261253107,3.1961761850399735,0
0,8,2,1,0,1,0,0,1,1,4,0,0,1,0,3,122,17,0,0,1,0.10655737704918032,4.096805769822717,3.081707270097349,3.0132586652835167,5.005000234298798,1
0,7,5,2,2,2,0,0,1,0,4,1,4,1,0,1,137,26,0,0,1,0.029197080291970802,3.5724068675580556,1.505149978319906,3.255754786643044,3.048053173115609,0
1,4,3,5,0,0,0,0,1,0,2,0,0,0,1,6,137,16,0,0,1,0.10948905109489052,3.6664243725187595,1.2041199826559248,2.877371345869774,2.5550944485783194,0
1,8,5,0,0,0,0,0,5,0,1,0,0,0,0,1,143,20,0,0,1,0.03496503496503497,3.6885977750811696,2.682145076373832,3.0081741840064264,4.044422155711843,1
1,6,0,2,0,0,0,0,1,0,1,0,0,0,0,1,94,11,0,0,1,0.07446808510638298,1.3222192947339193,0.6020599913279624,2.167317334748176,2.0755469613925306,0
1,6,6,0,1,1,0,0,1,1,0,0,1,1,0,2,140,18,0,1,1,0.11428571428571428,4.762123151874593,2.041392685158225,3.847819347295239,3.8078055322706246,0
2,4,2,4,1,0,0,1,1,2,0,0,0,0,0,4,139,16,0,1,1,0.18705035971223022,3.9859202201235675,2.5352941200427703,4.036668810300097,4.323128293125121,0
1,5,1,2,2,0,0,2,1,0,3,0,0,0,0,1,116,15,0,0,1,0.11206896551724138,4.259426626587052,2.2405492482826,2.123851640967086,4.3712156820423615,0
1,4,2,1,0,0,0,0,0,0,1,0,1,0,0,1,80,10,0,0,1,0.0875,4.1002671293576025,3.1189257528257768,3.017450729510536,5.027634965777544,1
0,4,2,2,0,0,0,0,0,0,0,0,1,0,0,1,58,9,0,0,1,0.06896551724137931,4.096701501610003,3.0780941504064105,3.0132586652835167,5.0037017398257335,1
1,10,2,6,0,0,0,0,0,0,2,0,0,0,0,2,144,20,0,0,1,0.0625,4.577997033811073,2.60959440922522,3.2216749970707688,4.074048069062633,0
1,5,1,5,0,0,0,0,2,1,4,0,1,0,0,1,139,20,0,0,1,0.07913669064748201,4.451126051617077,3.216165902285993,2.103803720955957,5.125764196889771,1
0,5,1,2,0,0,0,0,1,0,3,0,0,0,0,2,91,12,0,0,1,0.04395604395604396,3.9990870226258886,2.5440680443502757,2.8369567370595505,4.13132989404281,0
1,2,2,0,0,0,0,0,0,0,1,0,2,0,0,1,62,8,0,0,1,0.0967741935483871,4.196977135375119,1.591064607026499,2.8254261177678233,2.9449759084120477,0
0,9,6,1,1,0,0,1,0,0,2,0,1,0,0,2,139,21,0,0,1,0.10071942446043165,4.008344629252689,1.5314789170422551,3.3012470886362113,2.795184589682424,0
1,6,2,1,2,2,0,0,0,0,1,0,1,1,1,2,131,16,0,0,1,0.07633587786259542,4.1019875185583,3.856366323659248,2.5622928644564746,5.3143434181962865,1
1,8,2,3,1,1,0,0,0,0,2,1,0,0,1,2,135,19,0,0,1,0.08888888888888889,3.855034316675884,1.414973347970818,2.60959440922522,3.290479813330673,0
0,6,5,5,1,0,0,1,2,0,3,0,1,0,0,1,140,22,0,0,1,0.04285714285714286,3.7785130117389247,2.9232440186302764,0.47712125471966244,4.842983470122218,0
2,4,5,2,0,0,0,0,1,0,1,0,1,0,2,1,139,17,1,0,1,0.07913669064748201,4.673057788321386,4.992553517832135,2.9867717342662448,7.135688510600484,1
2,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,139,13,0,1,1,0.1079136690647482,3.6049816296074315,1.414973347970818,2.6364878963533656,2.8721562727482928,0
0,5,3,3,0,0,0,0,1,1,2,0,2,0,0,1,114,17,0,0,1,0.07894736842105263,4.8326238577976195,3.7998228309933197,3.0576661039098294,5.3570443929868015,1
1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,59,7,0,0,1,0.1694915254237288,4.121887985103681,1.8129133566428555,3.36078268987328,3.3265406685165617,0
0,5,6,2,4,1,0,3,2,0,4,0,3,1,1,1,133,28,0,0,1,0.015037593984962405,2.184691430817599,1.9395192526186185,1.5563025007672873,4.271307118784964,0
1,3,4,3,0,0,0,0,0,0,1,0,1,0,0,2,102,13,0,0,1,0.12745098039215685,4.488282724898554,1.4771212547196624,2.973589623427257,3.3830969299490943,0
1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,81,11,0,0,1,0.06172839506172839,4.095343731872525,3.074450718954591,3.012837224705172,4.998433718864469,1
2,3,2,2,0,0,0,0,1,2,3,0,0,1,0,2,134,16,0,0,1,0.08208955223880597,4.492522928422612,3.28668096935493,3.578409970331236,5.011443562022075,1
2,5,2,1,0,0,0,0,1,1,3,0,0,0,0,1,128,15,0,0,1,0.0625,4.577250458079471,2.7505083948513462,4.421620377106833,4.825594869081791,0
0,6,1,2,0,1,0,0,0,0,4,0,3,0,0,2,114,17,0,0,1,0.05263157894736842,4.101196985865345,3.1283992687178066,3.017450729510536,5.031735576871495,1
1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,88,10,0,0,1,0.13636363636363635,4.095343731872525,3.0737183503461227,3.012837224705172,4.998237535944621,1
1,2,2,0,1,0,1,0,1,0,2,0,1,1,1,1,76,12,0,0,1,0.10526315789473684,4.996345277476627,4.180670552957893,2.935003151453655,6.111904404973965,0
0,3,1,2,0,0,0,0,1,0,2,0,1,0,0,1,68,11,0,0,1,0.029411764705882353,4.101506496139928,3.132899769944483,3.017450729510536,5.033254830339746,1
0,6,8,2,1,0,0,1,2,0,1,0,1,0,1,2,139,23,0,0,0,0.014388489208633094,4.654984675035691,3.9915361753000314,3.3240765797394864,5.959204102956146,1
1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,60,6,0,1,1,0.4,4.101368963249251,3.128722284338427,3.017450729510536,5.031921234899745,1
1,4,4,3,1,0,1,0,0,0,1,0,2,0,0,2,137,17,0,1,1,0.0948905109489051,2.7134905430939424,1.4913616938342726,2.5024271199844326,2.977266212427293,0
1,6,3,1,1,0,0,1,1,0,2,0,1,1,1,2,125,18,0,0,1,0.104,4.591932328557726,1.7781512503836436,3.3226327116922234,3.3930484664167784,0
1,7,1,4,0,0,0,0,1,0,3,0,5,0,0,2,138,23,0,0,1,0.11594202898550725,4.569174861145138,2.45178643552429,2.965201701025912,3.808818425092124,0
1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,56,6,0,0,1,0.10714285714285714,4.5696196671328195,3.6609602917760835,3.029789470831856,5.460607715298332,0
0,10,5,3,1,0,1,0,2,0,2,0,4,0,0,1,144,27,0,0,1,0.04861111111111111,3.7752462597402365,1.7403626894942439,2.7867514221455614,2.978180516937414,0
0,7,4,2,0,0,0,0,0,0,5,0,2,0,1,1,138,22,0,0,1,0.028985507246376812,5.237294852293716,1.7481880270062005,2.5774917998372255,3.2823955047425257,0
1,3,2,1,0,0,0,0,0,0,1,1,1,0,0,1,75,10,0,0,1,0.05333333333333334,4.096249383189612,3.0788191830988487,3.0132586652835167,5.001733712809001,1
1,4,1,1,0,0,0,0,3,0,1,0,0,0,1,2,92,12,0,0,1,0.07608695652173914,3.4824447919182653,2.3324384599156054,3.0557604646877348,3.6797911709803546,0
0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,35,6,0,0,1,0.14285714285714285,4.5599425156589914,3.6082050077043264,3.22219604630172,5.982335920004057,1
1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,50,5,0,0,1,0.24,4.1002671293576025,3.1192558892779365,3.017450729510536,5.027765352728225,1
1,6,3,2,2,2,0,0,2,0,3,0,0,0,0,1,129,21,0,1,1,0.09302325581395349,4.10064620014548,3.1225435240687545,3.017450729510536,5.029740807659425,1
1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,2,111,12,0,0,1,0.11711711711711711,3.4575791469957626,2.287801729930226,2.5998830720736876,3.3935752032695876,1
1,3,1,0,0,0,0,0,1,0,3,0,0,0,0,1,70,9,0,0,1,0.14285714285714285,4.495113992486095,3.303196057420489,3.579326203755255,5.0178343745370695,1
0,10,4,1,0,0,0,0,1,0,2,0,3,0,1,1,138,22,0,0,0,0.050724637681159424,4.995836941126405,2.3909351071033793,4.152746864026461,4.139595758469972,0
1,7,4,3,1,0,0,1,2,1,2,0,1,0,0,3,136,22,0,0,1,0.051470588235294115,3.6291036501771363,1.7993405494535817,2.8382192219076257,3.1806992012960347,0
0,11,1,4,0,0,0,0,0,0,3,0,0,0,0,2,134,19,0,0,1,0.29850746268656714,3.968903030303828,1.1139433523068367,2.798650645445269,3.323252100171687,0
1,2,1,1,0,0,0,0,3,0,1,0,1,0,0,1,72,10,0,0,1,0.125,3.4324882557705063,0.47712125471966244,2.507855871695831,2.2121876044039577,0
1,6,5,4,1,1,0,0,3,0,1,0,3,0,1,2,140,23,0,0,1,0.09285714285714286,4.259402728142589,2.2405492482826,2.123851640967086,4.370919992170919,0
1,3,2,2,1,1,0,0,1,0,2,0,1,1,1,1,105,14,0,0,1,0.0380952380952381,4.263067682228994,2.24551266781415,2.123851640967086,4.379740500992257,0
0,5,3,4,0,1,0,0,2,0,3,0,1,0,0,2,110,17,0,0,1,0.03636363636363636,4.392767278655642,1.806179973983887,3.0507663112330423,3.525304009958239,0
0,5,2,1,0,0,0,0,1,0,1,0,0,0,0,1,74,10,0,0,1,0.04054054054054054,4.187999872404835,2.4771212547196626,3.015778756389041,3.8078055322706246,1
0,8,2,1,0,0,0,0,0,0,1,0,1,0,0,1,83,13,0,0,1,0.08433734939759036,4.9798623735258705,4.356350978030569,2.8656960599160706,6.082439950927738,1
0,7,3,5,0,0,0,0,1,0,3,0,3,0,0,1,134,22,0,0,1,0.014925373134328358,4.002597980719909,2.546542663478131,2.8382192219076257,4.132227660733368,0
1,3,1,2,0,0,0,0,0,0,1,0,1,0,1,2,80,10,0,0,1,0.125,4.494850021680094,3.2984163800612945,3.579326203755255,5.016887157902775,1
1,3,3,0,1,1,0,0,0,1,2,0,2,0,1,1,88,14,1,0,1,0.06818181818181818,4.9882690332144355,1.5185139398778875,3.228913405994688,3.238297067875394,0
0,4,9,3,4,5,0,1,1,0,2,0,0,0,0,1,110,21,0,0,1,0.07272727272727272,4.099853219884381,3.1156105116742996,3.017450729510536,5.026504664697579,1
1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,55,6,0,0,1,0.09090909090909091,4.445432942295167,3.1740598077250253,3.631240780235509,4.736651426038839,1
1,9,3,2,1,0,0,1,1,0,1,0,3,0,0,4,139,18,0,0,1,0.1366906474820144,4.24659704910637,2.307496037913213,2.996949248495381,3.762078087334639,0
0,8,3,1,1,0,0,1,0,0,3,1,0,0,0,1,122,17,0,0,1,0.040983606557377046,4.568975721404299,2.45178643552429,2.965201701025912,3.8085485512404054,0
1,2,1,2,1,0,0,1,0,1,0,0,1,0,0,2,69,9,0,0,1,0.11594202898550725,5.3941188276945695,2.5118833609788744,2.359835482339888,4.073094864515746,0
1,13,1,1,0,0,0,0,0,0,2,0,0,0,0,2,139,18,0,1,1,0.1223021582733813,3.7520484478194387,1.4313637641589874,3.2211533219547053,2.9731278535996988,0
0,10,3,3,2,1,0,1,0,0,5,0,2,0,0,1,123,24,0,0,1,0.04065040650406504,3.3564083270389813,2.2095150145426308,2.75815462196739,3.376576957056512,1
1,5,5,1,1,0,0,1,0,0,1,0,1,0,0,1,103,15,0,0,1,0.06796116504854369,3.6857417386022635,2.9273703630390235,4.4117206929377355,4.538209155476398,0
1,7,2,2,1,0,0,1,0,0,1,0,0,1,1,1,121,16,1,0,1,0.08264462809917356,4.3660118173612865,1.3010299956639813,2.1271047983648077,2.921166050637739,0
0,3,4,6,1,0,0,1,2,0,2,0,1,0,0,5,118,19,0,0,1,0.01694915254237288,4.300921408469541,2.5877109650189114,3.0086001717619175,3.9169800473203824,0
0,5,3,3,0,0,0,0,0,0,5,0,1,1,1,1,126,19,0,0,1,0.023809523809523808,4.407458890457392,3.504470862494419,3.040602340114073,5.052563133809518,1
1,10,3,3,0,0,0,0,0,0,2,0,0,0,0,2,135,19,0,0,1,0.1259259259259259,4.781446592795966,2.7363965022766426,3.450864692379766,3.983761560286165,0
1,5,4,1,3,3,0,0,1,0,1,0,0,0,0,1,110,15,0,0,1,0.06363636363636363,4.099853219884381,3.1152775913959014,3.017450729510536,5.026443373013959,1
2,5,1,4,0,0,0,0,0,0,0,0,1,0,0,5,136,14,0,0,1,0.1323529411764706,4.257294498362256,2.220108088040055,3.9607560909017727,3.9358597980378804,0
1,8,6,0,1,0,0,1,0,0,3,0,0,1,0,1,135,20,0,0,1,0.05185185185185185,3.3573630306151427,1.968482948553935,2.7442929831226763,3.1975562131535367,1
0,9,4,0,0,0,0,0,1,0,4,1,0,0,0,1,126,20,0,0,1,0.05555555555555555,4.356637647372692,3.064083435963596,3.0437551269686796,4.454097535646714,0
0,6,4,5,0,0,0,0,0,4,2,0,1,0,0,2,139,23,0,0,1,0.1510791366906475,4.75630132149526,2.2174839442139063,2.791690649020118,3.7782236267660965,0
1,4,3,3,0,1,0,0,0,0,0,0,0,0,0,5,117,11,0,0,1,0.09401709401709402,3.068556895072363,1.4313637641589874,2.983175072037813,3.1122697684172707,0
1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,68,7,0,0,1,0.07352941176470588,4.447716051311507,3.2203696324513946,3.6314437690131722,4.781295712526443,1
1,6,2,2,0,0,0,0,1,0,3,0,1,0,0,1,117,16,0,0,1,0.08547008547008547,4.756795801896275,2.225309281725863,2.79309160017658,3.7859701251320095,0
0,3,5,0,0,0,0,0,1,0,1,0,1,0,0,2,83,13,0,0,1,0.04819277108433735,2.184691430817599,1.9444826721501687,1.5563025007672873,4.266349311986998,0
0,6,5,3,1,0,0,1,2,0,1,0,1,0,1,2,143,20,0,0,1,0.027972027972027972,5.335064550700604,2.8937617620579434,3.7051792448736762,4.24504357393061,0
0,5,4,6,0,0,0,0,1,0,3,0,3,0,0,1,127,22,0,0,1,0.031496062992125984,4.216139500603143,0.9030899869919435,1.9867717342662448,2.9020028913507296,0
1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,61,7,0,0,1,0.11475409836065574,4.446599293456971,3.1992064791616577,3.6314437690131722,4.7580030092998,1
1,3,3,1,0,1,0,0,3,0,0,0,2,0,0,2,96,13,0,0,1,0.08333333333333333,3.146128035678238,0.8450980400142568,3.1934029030624176,2.8394780473741985,0
0,4,5,1,1,0,0,1,2,0,3,0,2,0,1,1,102,18,1,0,1,0.06862745098039216,5.100225756157427,2.8543060418010806,2.8959747323590648,4.373647472209218,0
0,4,4,2,1,0,0,0,1,0,2,0,4,0,0,1,102,19,0,0,1,0.0196078431372549,4.883047880332609,2.41161970596323,3.0086001717619175,4.164590760190224,0
1,5,3,2,0,1,0,0,1,0,2,1,2,0,0,1,96,16,0,0,1,0.125,4.100852826657301,3.1261314072619846,3.017450729510536,5.030518764843542,1
1,7,5,1,1,0,0,1,0,0,1,0,1,0,0,1,123,17,0,0,1,0.07317073170731707,4.353339095311305,3.0930713063760633,2.383815365980431,5.216292608026671,1
0,7,3,2,1,1,0,0,1,0,3,0,4,0,2,1,121,22,0,0,1,0.024793388429752067,4.366982975977851,1.8129133566428555,3.508798965403905,3.5056925074122,0
1,5,4,1,2,2,0,0,1,1,3,0,1,0,0,1,140,19,0,0,1,0.05,4.261881149383667,2.2430380486862944,2.12057393120585,4.37845241147875,0
0,7,2,3,1,0,0,1,1,3,2,0,2,0,0,2,138,22,0,0,1,0.028985507246376812,4.384550531563717,1.6434526764861874,3.09725730969342,3.511749711344983,0
1,5,4,1,1,0,0,1,1,1,1,0,3,0,0,2,133,18,0,0,1,0.07518796992481203,4.214525955281105,1.591064607026499,2.8756399370041685,3.0549958615291417,0
1,5,4,2,0,0,0,0,1,0,0,0,2,0,0,2,124,15,0,0,1,0.0967741935483871,5.007244079839634,2.3010299956639813,4.066735795350929,4.069594105177555,0
1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,69,7,1,0,1,0.13043478260869565,4.4918097665920005,2.167317334748176,3.5388249889379035,3.742568034366142,0
1,2,2,0,1,0,0,1,0,0,1,1,1,0,0,1,65,8,0,0,1,0.09230769230769231,4.1002671293576025,3.1189257528257768,3.017450729510536,5.02771646220899,1
2,6,4,1,0,0,0,0,1,0,2,0,1,0,0,2,139,16,0,0,1,0.12949640287769784,4.88775229318205,2.48572142648158,3.9031442704095385,3.895146189375992,0
0,7,5,2,1,0,0,1,2,0,4,0,1,0,1,1,131,21,1,1,1,0.1984732824427481,4.754845043482116,2.184691430817599,2.7902851640332416,3.7571681922142726,0
1,5,5,2,1,0,0,1,0,0,1,0,1,0,0,2,134,16,0,0,1,0.05223880597014925,4.333970933444835,0.9030899869919435,2.3483048630481607,2.9237619608287004,0
0,10,4,0,0,0,0,0,0,0,1,0,2,0,1,1,121,18,1,0,1,0.024793388429752067,3.42781057267599,2.7015679850559273,5.411890634661268,5.411883905560491,0
0,3,4,5,3,0,3,0,3,0,3,0,0,0,0,2,137,20,0,0,1,0.051094890510948905,4.32735893438633,2.3891660843645326,2.660865478003869,4.02197445511006,0
0,4,4,1,1,0,0,1,1,0,3,0,0,0,0,1,107,14,0,0,1,0.028037383177570093,4.9959859979138,4.180469961659198,2.9339931638312424,6.1118973563762395,0
1,6,3,1,0,0,0,0,0,0,3,0,3,1,0,2,117,19,1,1,1,0.1282051282051282,4.993537627523636,1.7634279935629373,2.8790958795000727,3.2385478876813276,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37,3,0,0,1,0.1891891891891892,5.394038203827196,2.5118833609788744,2.361727836017593,4.073021454359739,0
1,5,3,4,2,2,0,0,1,0,1,0,2,1,0,2,144,21,0,0,1,0.1388888888888889,4.100542850012465,2.392696953259666,3.92716497429937,4.1230345297535065,0
0,7,4,4,1,0,0,1,1,0,3,0,4,0,0,1,137,23,0,0,1,0.014598540145985401,3.901785145303599,3.1740598077250253,2.143014800254095,4.8050656660564455,0
1,6,4,1,1,0,0,1,2,0,3,0,1,1,0,2,136,20,0,0,1,0.07352941176470588,1.8750612633917,0.0,2.7442929831226763,1.9444826721501687,0
0,4,4,3,1,0,1,0,2,0,2,0,1,1,1,2,118,21,0,0,1,0.05084745762711865,4.996340897808289,4.180727847744507,2.9360107957152097,6.111901384160376,0
0,6,3,2,0,0,0,0,1,0,2,0,3,0,0,1,98,17,0,0,1,0.030612244897959183,4.810098040681143,1.7323937598229686,2.694605198933569,3.2000292665537704,0
1,2,2,1,0,0,0,0,3,0,0,0,0,0,0,1,78,10,0,0,1,0.08974358974358974,3.6278776945799716,1.1760912590556813,2.3384564936046046,2.5705429398818973,0
0,11,3,1,1,0,0,1,0,0,3,1,0,0,0,1,140,20,0,1,1,0.10714285714285714,4.8977700001362185,1.863322860120456,2.5428254269591797,3.5096057046115563,0
