emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,1,1,5,0,6,3,1,0,0,0,0,0,0,4,0,2,0,0,124,19,2,0,0,1,0.11290322580645161,3097,False,4.812171081327373,3.1212314551496214,2.967079734144497,4.781180720937262,2431,1
0,1,1,2,1,4,6,0,0,0,0,0,1,0,3,0,0,0,1,133,18,1,1,0,1,0.07518796992481203,556,False,3.49982449583958,2.507855871695831,2.870403905279027,3.964778022022376,1700,1
0,1,1,3,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,80,10,1,0,0,1,0.1,119,False,5.041266326564985,2.3443922736851106,3.443262987458695,3.8491736330988267,1223,0
0,0,0,2,0,8,1,4,0,0,0,0,1,0,5,0,3,0,0,139,23,1,0,0,1,0.02877697841726619,145,False,4.403823748902307,2.714329759745233,2.5550944485783194,3.975063996095236,1977,0
0,2,1,5,0,4,6,1,0,0,0,0,1,1,1,2,0,0,0,140,17,1,0,0,1,0.15714285714285714,116,False,4.802034453858453,2.7126497016272113,3.3057811512549824,4.41510695648807,2396,0
0,1,0,5,0,2,2,0,2,1,0,0,1,0,2,0,1,0,0,110,13,2,0,0,1,0.06363636363636363,264,False,3.562768543016519,3.395675785269936,2.6242820958356683,5.880535211747122,1957,1
0,1,0,4,0,6,4,2,1,1,0,1,0,1,2,1,2,0,0,143,22,2,0,1,1,0.08391608391608392,214,False,4.652517086113693,2.367355921026019,2.6201360549737576,4.011528153857539,1977,0
0,0,0,4,0,6,3,2,2,0,2,0,0,0,0,0,4,1,1,139,22,2,1,0,1,0.04316546762589928,227,False,3.9212701855098127,2.4771212547196626,3.1367205671564067,3.7294887691795613,1971,0
0,0,0,6,0,7,5,2,2,1,0,1,1,0,2,0,1,0,1,141,24,1,0,0,1,0.02127659574468085,223,False,2.9180303367848803,0.7781512503836436,2.5943925503754266,2.367355921026019,1945,0
0,1,1,2,1,6,3,1,0,1,0,0,2,0,2,0,1,0,0,133,19,1,0,0,1,0.05263157894736842,1036,False,3.6886867242841235,2.682145076373832,3.0086001717619175,4.0442652999153195,2113,1
0,0,0,3,0,6,2,3,0,0,0,0,3,0,2,0,2,0,0,139,21,1,0,0,1,0.03597122302158273,201,False,4.450972329938457,2.931966114728173,2.4668676203541096,4.905758113988272,1751,0
0,0,0,4,0,5,8,1,2,0,0,2,2,0,1,0,2,0,0,135,20,1,0,0,1,0.022222222222222223,198,False,4.233123078521081,1.3010299956639813,2.44870631990508,2.940516484932567,1173,0
0,1,1,7,0,6,4,0,0,0,0,0,1,0,2,0,3,0,0,137,18,2,0,0,1,0.058394160583941604,280,False,4.050031562368401,2.976808337338066,2.741939077729199,4.7394378426374,1079,0
0,1,1,3,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,87,9,1,0,0,1,0.16091954022988506,388,False,4.264534495078272,2.571708831808688,2.9822712330395684,4.337299491406797,2668,0
0,1,1,3,1,5,1,1,0,0,0,0,0,0,1,0,1,0,0,133,14,3,0,0,1,0.12781954887218044,515,False,2.7134905430939424,1.505149978319906,2.503790683057181,2.977266212427293,440,0
0,0,0,5,0,5,4,5,1,2,0,0,3,0,3,0,0,1,1,128,22,1,0,0,1,0.0,219,False,5.161332059135359,2.7558748556724915,2.6009728956867484,4.344608384580567,2183,0
0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,69,8,3,0,0,1,0.14492753623188406,635,False,4.577261953585815,2.751279103983342,4.421686171824514,4.8256208250035,1117,0
0,0,0,7,0,4,10,2,3,3,0,0,3,0,3,0,2,0,0,139,23,1,0,0,1,0.007194244604316547,119,False,4.336199479466631,1.146128035678238,3.2780673308886628,2.931457870689005,1974,0
0,1,1,4,0,1,6,2,0,2,0,0,0,0,3,0,2,0,0,116,16,2,0,0,1,0.1810344827586207,185,False,4.756560043006683,2.2227164711475833,2.7937903846908188,3.7836177651907485,507,0
0,0,0,5,1,4,5,1,0,0,0,0,2,0,4,0,2,1,0,129,21,1,0,0,1,0.031007751937984496,314,False,4.69810054562339,2.6232492903979003,3.8433573784379558,4.2867931756549735,1138,0
0,1,0,1,1,7,1,2,0,0,0,0,0,0,3,0,0,0,0,147,17,2,0,0,1,0.05442176870748299,134,False,4.6539068296416986,3.1911714557285586,3.060320028688285,4.681991556390691,1929,0
0,2,1,4,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,118,12,4,0,0,1,0.16101694915254236,364,False,4.327930804554236,3.1386184338994925,3.527114111639805,4.586001850311851,2092,0
0,1,1,6,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,88,10,1,0,0,1,0.09090909090909091,157,False,4.095483185829541,3.0759117614827773,3.0136796972911926,4.998986913152124,2350,1
0,0,0,6,0,5,7,2,2,1,0,1,0,0,4,0,3,0,2,139,25,1,0,0,1,0.014388489208633094,358,False,4.121887985103681,2.3138672203691533,3.2709116394104814,4.237694508664057,2187,0
0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,79,8,2,0,0,1,0.06329113924050633,229,False,5.112722272018567,3.058426024457005,4.68207283843589,5.0136123595932665,1405,0
0,1,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,63,7,1,0,0,1,0.06349206349206349,141,False,4.097777734539283,3.097604328874411,3.0136796972911926,5.009459394629076,2351,1
0,0,0,5,0,4,4,2,1,0,0,1,2,0,3,0,3,1,0,133,23,1,0,0,1,0.08270676691729323,100,False,4.22365166718718,3.379124146070392,4.9324534700683085,5.008723630094409,1961,0
0,1,1,3,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,70,7,1,0,0,1,0.11428571428571428,216,False,4.099887727411467,3.1132746924643504,3.0178677189635055,5.025993636165268,2347,1
0,1,1,3,0,3,0,1,0,0,0,0,0,0,3,0,2,0,0,91,12,1,0,0,1,0.13186813186813187,103,False,4.1016439854903135,3.1383026981662816,3.0178677189635055,5.034568300869021,2348,1
0,2,1,3,0,4,1,2,0,0,0,0,0,0,1,0,0,0,0,102,11,1,0,0,1,0.14705882352941177,277,False,4.958797928282741,4.092053606425475,2.617000341120899,5.858678530807164,1828,1
0,1,1,5,0,4,3,1,0,0,0,0,1,0,2,0,2,0,0,113,15,1,0,0,1,0.07964601769911504,188,False,4.193180273565345,1.9138138523837167,3.380211241711606,4.140696552546414,2008,0
0,1,0,3,1,3,2,0,2,0,0,2,2,0,0,0,1,1,0,113,15,3,0,0,1,0.22123893805309736,100,False,4.753805128033067,2.1760912590556813,2.7902851640332416,3.7513560997253936,508,0
0,1,0,1,0,8,4,1,1,0,1,0,1,0,3,0,0,0,0,129,21,1,0,0,1,0.17054263565891473,261,False,3.966751664051378,3.6880636969463443,2.113943352306837,5.4423888242361365,1660,1
0,1,0,7,1,4,6,2,1,0,0,1,1,0,1,0,2,0,0,140,19,1,0,1,1,0.08571428571428572,124,False,4.651549363261519,2.357934847000454,2.6201360549737576,4.0062092405376575,1980,0
0,1,1,1,1,7,3,1,0,1,0,0,0,1,1,0,0,0,0,124,16,1,0,0,1,0.12096774193548387,704,False,4.997443179760522,4.1813575920284505,2.936513742478893,6.112570819605211,1222,0
0,1,1,5,0,7,0,0,0,0,0,0,2,0,4,0,2,0,0,135,18,2,0,0,1,0.14074074074074075,106,False,4.757616157261242,2.24551266781415,2.7944880466591697,3.792811771248147,508,0
0,0,0,4,0,5,4,1,1,1,0,0,2,0,1,0,3,1,0,135,20,2,0,0,1,0.1925925925925926,106,False,4.488945350313971,2.012837224705172,3.2281436075977417,3.6152133348013584,1511,0
0,1,0,4,0,4,1,0,0,0,0,0,1,0,2,0,0,0,0,78,10,1,0,0,1,0.0641025641025641,152,False,4.100301604013854,3.119585774961784,3.0178677189635055,5.027830531526869,2351,1
0,0,0,7,0,4,6,1,1,1,0,0,2,0,2,0,1,0,1,128,20,2,1,0,1,0.046875,142,False,4.486926127619951,2.012837224705172,3.2273724422896364,3.614158709509175,1511,0
0,0,0,5,0,5,6,4,0,0,0,0,0,0,3,0,1,1,1,140,24,1,1,0,0,0.014285714285714285,832,False,4.450633950597005,3.215901813204032,2.0969100130080562,5.1252241913971694,1975,1
0,0,0,3,0,7,5,2,0,0,0,0,1,0,1,0,0,0,1,138,20,2,0,0,1,0.028985507246376812,113,False,4.098747528824818,3.079543007402906,3.7836177651907485,4.7074168686367095,1419,1
0,0,0,5,0,6,5,2,1,0,0,1,1,0,4,0,0,0,3,135,22,1,1,0,1,0.02962962962962963,116,False,3.817631467190515,2.041392685158225,2.786041210242554,4.019573202095639,1113,0
0,1,0,2,1,4,3,0,0,0,0,0,1,0,2,0,1,0,0,142,16,2,0,0,1,0.09154929577464789,131,False,3.712397131406715,2.9273703630390235,3.252124552505644,4.509377280610115,1960,0
0,0,0,3,0,5,3,3,1,1,0,0,2,0,3,0,0,0,0,107,19,1,0,0,1,0.037383177570093455,118,False,4.9397188823541045,3.1818435879447726,2.9400181550076634,4.498916764065167,2115,0
0,1,1,1,0,5,2,4,1,1,1,0,2,0,2,0,1,0,0,140,19,2,0,0,1,0.07857142857142857,204,False,4.3406621988556084,2.123851640967086,3.83714634390906,3.8526629443445692,724,0
0,0,0,6,0,7,3,2,1,1,0,0,0,0,6,0,3,0,0,138,24,1,0,0,1,0.021739130434782608,186,False,4.057133367249087,1.0791812460476249,2.7403626894942437,2.6464037262230695,1612,0
0,1,1,5,0,5,4,2,2,0,1,1,2,0,3,0,1,0,0,140,19,2,0,0,1,0.08571428571428572,820,False,4.264558112800327,2.571708831808688,2.9822712330395684,4.337618972419386,2663,0
0,1,1,5,0,4,5,0,0,0,0,0,2,0,2,0,3,0,1,130,19,1,0,0,1,0.03076923076923077,627,False,3.6626634095740376,2.6857417386022635,3.0666985504229953,4.977284517393762,900,0
0,2,1,3,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,102,9,1,0,0,1,0.10784313725490197,897,False,4.99414991489827,4.400848705279212,2.7007037171450192,5.958237920621517,2248,1
0,0,0,6,0,2,8,0,3,0,3,0,2,0,2,2,2,0,0,134,23,1,0,0,0,0.014925373134328358,194,False,3.398981066658131,1.2041199826559248,2.887617300335736,2.7708520116421442,1464,0
0,0,0,7,0,5,6,1,1,0,0,1,1,0,3,0,6,0,0,123,22,1,0,0,1,0.032520325203252036,100,False,4.673279009727937,1.6434526764861874,2.767897616018091,3.317436496535099,2028,0
0,0,0,2,0,4,5,0,1,0,1,0,1,0,2,0,1,0,0,92,16,1,0,0,1,0.043478260869565216,1427,False,4.791255434936629,3.209783014848515,2.717670503002262,4.453195986339536,2702,0
0,1,1,4,0,5,3,2,1,0,0,1,0,1,2,0,2,0,0,138,19,2,0,0,1,0.057971014492753624,267,False,3.993171605030765,2.658964842664435,2.545307116465824,3.978500069311459,1022,0
0,1,1,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,91,10,3,0,0,1,0.14285714285714285,549,False,4.757479538933057,2.2355284469075487,2.7944880466591697,3.7888044930446485,508,0
0,0,0,4,0,1,9,0,1,0,0,1,5,0,1,0,0,0,0,119,19,1,0,0,1,0.01680672268907563,700,False,4.39922362152727,3.553761698390004,4.60760512376043,5.351576012729915,1963,1
0,0,0,2,0,5,6,2,0,0,0,0,1,0,1,0,1,0,0,127,17,2,0,0,1,0.05511811023622047,128,False,4.263778049022622,2.5728716022004803,2.9809119377768436,4.336419704862658,2668,0
0,0,0,1,0,5,6,3,0,0,0,0,0,4,2,0,1,0,0,133,23,2,0,0,1,0.16541353383458646,186,False,4.756780595506852,2.2278867046136734,2.7937903846908188,3.7861122837198264,507,0
0,1,1,4,1,4,1,1,0,0,0,0,1,0,2,0,2,0,0,138,15,2,0,0,1,0.050724637681159424,100,False,4.7449497967670045,1.7323937598229686,2.8536982117761744,3.041787318971752,1580,0
0,1,1,7,0,6,5,0,1,0,1,0,0,0,3,1,3,0,1,137,22,1,1,0,1,0.051094890510948905,249,False,4.223573811054687,2.7134905430939424,3.2671717284030137,4.405431741967374,869,0
0,1,0,5,0,4,4,0,0,0,0,0,2,0,2,0,0,0,1,109,15,1,0,0,1,0.11926605504587157,360,False,4.595187476433672,4.360952968049115,3.4614985267830187,6.229753237839803,2340,1
0,1,1,2,0,2,2,1,1,1,0,0,0,1,3,0,0,0,0,100,13,1,0,0,1,0.11,182,False,3.0507663112330423,1.4471580313422192,3.0780941504064105,3.1743505974793798,159,0
0,1,1,1,0,5,3,1,0,0,0,0,1,0,2,0,2,0,0,138,18,2,0,0,1,0.16666666666666666,1473,False,4.45048005460606,3.215373152783422,2.100370545117563,5.125181873446204,1976,1
0,2,1,4,1,4,3,0,1,0,0,1,1,0,1,0,0,0,0,139,14,1,0,0,1,0.050359712230215826,922,False,4.890622189721783,4.090540199754235,2.100370545117563,5.283436924527776,2651,1
0,2,0,7,0,5,5,2,2,0,1,1,2,1,2,0,0,0,2,130,21,1,1,0,1,0.023076923076923078,336,False,4.634648535834277,3.9711830408561615,2.8221680793680175,5.558107100261027,2683,1
0,1,1,7,1,7,1,4,0,0,0,0,1,1,4,0,0,0,0,138,21,1,0,0,1,0.057971014492753624,210,False,5.446325870868902,3.7502769151539925,3.098643725817057,5.309342671528001,1952,1
0,1,1,2,1,4,2,0,2,1,0,1,1,0,0,0,0,0,1,111,14,2,1,0,1,0.12612612612612611,1121,False,4.652517086113693,2.369215857410143,2.6201360549737576,4.012457578200774,1977,0
0,0,0,5,1,3,4,1,1,0,1,0,2,0,3,0,3,0,1,137,22,2,0,0,1,0.06569343065693431,223,False,4.694403358642115,4.211547681181248,2.851869600729766,6.510911860868217,1970,1
0,1,1,3,0,7,5,2,1,1,0,0,1,0,1,0,1,0,1,144,22,2,0,0,1,0.0763888888888889,161,False,3.636989101812229,1.9822712330395684,3.6671726724788685,3.6605809124272994,277,0
0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,140,13,4,0,1,1,0.17142857142857143,139,False,3.639386869017684,0.6989700043360189,2.7795964912578244,2.311753861055754,1870,0
0,1,1,6,1,3,2,0,0,0,0,0,2,0,2,0,2,0,0,117,16,1,0,0,1,0.05128205128205128,115,False,3.356790460351716,1.255272505103306,3.1535099893008374,2.931966114728173,1123,1
0,2,1,3,0,4,2,1,1,1,0,0,0,0,3,0,0,0,0,136,14,1,1,0,1,0.08823529411764706,163,False,4.835493984977683,3.6898414091375047,3.189209489582306,5.158386618896284,2267,1
0,1,0,5,0,6,3,1,1,0,0,1,0,0,2,0,1,0,0,129,19,2,0,0,1,0.07751937984496124,117,False,4.430091188033949,2.960946195733831,3.1861083798132053,4.363273436690459,2363,0
0,0,0,9,0,5,5,1,1,0,0,1,2,0,1,0,3,1,0,137,21,2,0,0,1,0.043795620437956206,1719,False,4.095378599560064,3.0759117614827773,3.0132586652835167,4.998586244334432,2352,1
0,0,0,1,0,1,5,0,1,1,0,0,2,0,3,0,0,0,0,66,12,1,0,0,1,0.030303030303030304,105,False,4.792034300252241,3.2137832993353044,2.717670503002262,4.457685133412637,2702,0
0,1,1,3,0,7,2,0,1,0,0,1,0,0,2,0,0,0,0,135,16,3,0,0,1,0.14074074074074075,807,False,4.482759280546664,1.0791812460476249,3.979912410334717,4.073021454359739,930,0
0,1,0,3,0,3,1,2,0,0,0,0,1,0,1,0,0,1,0,83,11,1,0,0,1,0.1686746987951807,108,False,4.351138958581848,2.8068580295188172,2.5599066250361124,4.007363654312278,2075,0
0,2,1,4,0,5,0,1,0,0,0,0,0,0,3,0,1,0,0,125,13,1,0,0,1,0.104,129,False,4.873715763680238,2.7299742856995555,3.514282047860378,4.172573743771971,1743,1
0,1,0,3,0,9,2,0,0,0,0,0,0,0,2,0,0,0,1,140,17,1,0,0,1,0.09285714285714286,103,False,4.488310942329654,3.2648178230095364,3.285782273779395,4.492662626854691,2277,0
0,1,1,2,0,4,3,2,1,0,0,1,1,0,1,0,3,0,0,127,17,3,0,0,1,0.07086614173228346,1134,False,4.246646274890713,2.3138672203691533,2.997386384397313,3.7621531923035945,1833,0
0,0,0,1,0,5,4,1,1,1,0,0,0,0,1,0,0,0,1,105,15,2,0,0,1,0.047619047619047616,520,False,2.060697840353612,1.9084850188786497,2.4899584794248346,2.916453948549925,189,1
0,0,0,9,0,8,4,3,2,0,0,2,1,0,2,0,2,0,1,138,24,1,0,0,1,0.028985507246376812,1956,False,4.4510645694747835,3.216957207361097,2.1072099696478683,5.125585353776087,1975,1
0,0,0,8,0,6,4,1,1,0,0,1,1,0,4,0,3,1,1,140,24,1,0,1,1,0.03571428571428571,104,False,4.095378599560064,3.076640443670342,3.0132586652835167,4.998695158311656,2350,1
0,2,1,2,0,4,2,2,0,0,0,0,0,0,2,0,2,0,0,114,15,1,0,0,1,0.09649122807017543,201,False,4.67164484665233,3.399673721481038,4.158000429146473,5.049237410383937,1976,1
0,1,1,4,0,2,3,1,0,0,0,0,0,0,2,0,3,1,0,137,18,4,0,0,1,0.15328467153284672,375,False,4.621259392383251,4.1761781092673305,4.736157375273132,6.530414614380319,2638,1
0,3,1,6,1,3,2,0,0,0,0,0,0,0,2,0,0,0,0,136,12,1,0,0,1,0.14705882352941177,119,False,2.8524799936368566,3.273695587930092,0.9542425094393249,5.002502995397061,423,1
0,0,0,4,0,7,4,2,1,0,1,0,0,0,2,0,2,0,2,126,21,1,0,0,1,0.023809523809523808,367,False,4.399188979124515,3.553761698390004,4.607401403302025,5.351558616325058,1963,1
0,1,1,5,0,4,2,0,1,0,0,1,1,0,2,0,2,2,0,116,16,1,0,0,1,0.06896551724137931,528,False,4.371972469694093,1.3010299956639813,2.6344772701607315,2.630427875025024,2311,0
0,1,1,8,0,3,4,1,2,0,1,1,1,0,2,1,4,0,1,127,20,1,0,0,1,0.047244094488188976,133,False,3.1476763242410986,0.9030899869919435,3.1936810295412816,2.840106094456758,1973,0
0,1,1,4,0,5,5,0,0,0,0,0,0,0,2,0,1,0,1,117,16,2,0,0,1,0.06837606837606838,153,False,4.099887727411467,3.116275587580544,3.0178677189635055,5.026602713402814,2347,1
0,1,0,2,0,3,1,2,0,0,0,0,1,0,1,1,1,0,0,97,13,1,0,0,1,0.09278350515463918,1930,False,4.447499128735851,3.219060332448861,3.631545227834309,4.779098426377857,2574,1
0,2,1,5,0,4,3,1,1,0,0,1,0,0,4,0,0,0,0,135,17,1,1,0,1,0.0962962962962963,238,False,4.3231489300840416,2.2041199826559246,4.008174184006426,4.004579293902212,1889,0
0,1,1,4,0,7,2,0,0,0,0,0,0,0,5,0,1,0,0,139,18,2,0,0,1,0.08633093525179857,141,False,4.812371821415643,3.1228709228644354,2.967079734144497,4.783739259159507,2431,1
0,0,0,4,1,4,4,4,0,0,0,0,2,0,4,0,1,0,0,139,22,1,0,0,1,0.07913669064748201,122,False,4.494863918881161,3.2986347831244354,3.579440597139797,5.016862093293667,2275,1
0,1,1,1,0,4,5,0,2,2,0,0,1,0,2,1,0,0,0,107,17,1,0,0,1,0.5607476635514018,120,False,4.645677661583387,1.8808135922807914,2.330413773349191,3.7769190028420465,1490,0
0,0,0,4,0,5,5,3,1,0,0,1,1,0,2,1,0,2,1,117,20,1,0,1,0,0.05982905982905983,326,False,5.160525552912134,2.61066016308988,4.267242148825605,4.266654962773224,2031,0
0,1,0,4,1,5,4,2,1,1,0,0,0,0,3,0,2,0,0,127,22,1,0,0,1,0.11811023622047244,737,False,4.101678351027969,3.1354506993455136,3.0178677189635055,5.035701837487398,2352,1
0,1,1,7,0,3,2,3,0,0,0,0,2,0,2,0,2,0,0,137,19,4,0,0,1,0.08759124087591241,455,False,5.052632390072559,1.7634279935629373,3.831549851995756,5.401769189905558,788,0
0,1,1,2,0,2,3,1,0,0,0,0,1,1,1,0,0,0,0,140,15,5,0,0,1,0.11428571428571428,263,False,3.6664243725187595,2.630427875025024,2.790988475088816,4.627744674722776,415,0
0,1,1,5,0,2,1,1,1,1,0,0,1,0,1,0,2,0,0,90,12,1,0,0,1,0.12222222222222222,100,False,4.16118825698226,2.3138672203691533,3.7792356316758635,4.11790073206452,2010,0
0,0,0,3,0,4,4,2,4,4,0,0,1,0,1,1,0,0,0,96,18,1,0,0,1,0.041666666666666664,341,False,4.099887727411467,3.1136091510730277,3.0178677189635055,5.026185853442382,2352,1
0,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,92,12,3,0,1,1,0.43478260869565216,135,False,4.756560043006683,2.2227164711475833,2.7937903846908188,3.7837606957439243,508,0
0,1,0,3,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,81,9,1,0,0,1,0.07407407407407407,101,False,4.223314189764134,2.711807229041191,3.2671717284030137,4.404970480747002,870,0
0,1,0,7,0,6,2,3,1,0,0,1,1,1,3,0,3,0,0,132,22,1,0,0,1,0.05303030303030303,135,False,4.242764977752096,1.3222192947339193,2.4471580313422194,2.959994838328416,1173,0
0,1,1,5,0,4,3,2,0,0,0,0,0,0,2,0,4,0,0,136,19,1,0,0,1,0.051470588235294115,342,False,4.095378599560064,3.0770043267933502,3.0132586652835167,4.998856300888156,2347,1
0,0,0,5,0,7,4,1,1,0,0,1,0,1,3,0,3,0,1,125,23,2,0,0,1,0.056,539,False,4.4510645694747835,3.215901813204032,2.1072099696478683,5.125634136475103,1981,1
0,1,1,1,0,3,1,0,0,0,0,0,1,0,3,1,0,0,0,87,11,1,0,0,1,0.08045977011494253,171,False,3.4825877695267677,2.3242824552976926,3.056142262059052,3.6795187436957892,1448,0
0,1,1,5,1,3,4,0,1,0,0,1,2,1,2,0,2,0,0,118,19,1,0,0,1,0.059322033898305086,232,False,3.8649854606597938,1.9344984512435677,2.6972293427597176,3.5342800052050816,1106,1
0,2,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,81,8,1,0,0,1,0.12345679012345678,114,False,4.770255367190155,3.878291949249796,2.717670503002262,5.211761093707362,2288,1
0,1,0,1,0,4,2,0,0,0,0,0,0,1,3,0,0,0,0,98,13,1,0,0,1,0.09183673469387756,100,False,3.6738499773429494,2.4927603890268375,3.1942367487238292,3.847819347295239,2286,1
0,0,0,2,0,3,1,0,0,0,0,0,1,0,2,0,2,0,0,68,11,2,0,0,1,0.058823529411764705,136,False,2.060697840353612,1.9294189257142926,2.4899584794248346,2.926856708949692,189,1
0,1,0,3,0,4,0,3,0,0,0,0,0,0,2,0,0,0,0,109,12,2,0,0,1,0.1559633027522936,164,False,4.997521807234277,4.18150058846776,2.936513742478893,6.112623431850682,1219,0
0,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,58,6,2,0,0,1,0.20689655172413793,217,False,4.013721778051063,1.8750612633917,3.419790586106363,3.503245771465113,1999,0
0,1,1,8,0,5,5,0,0,0,0,0,0,1,1,0,2,0,1,139,18,2,0,0,1,0.05755395683453238,468,False,4.09684052033139,3.082066934285113,3.0136796972911926,5.004806995999605,2347,1
0,0,0,4,0,5,5,0,0,0,0,0,1,0,2,0,3,0,0,94,17,1,0,0,1,0.05319148936170213,100,False,4.755127531310695,2.1958996524092336,2.791690649020118,3.762453482363547,509,0
0,0,0,4,0,7,4,3,0,0,0,0,1,1,3,0,0,0,0,121,21,1,0,0,1,0.05785123966942149,319,False,3.374565060722765,2.225309281725863,2.7972675408307164,3.384353414137506,2119,1
0,1,1,5,1,7,1,1,0,0,0,0,1,1,3,0,1,0,0,134,19,1,0,0,1,0.05970149253731343,104,False,2.5921767573958667,2.1583624920952498,2.835056101720116,3.4189638307036225,1957,0
0,0,0,7,0,5,6,1,1,0,0,1,1,1,5,0,0,2,1,142,25,1,0,0,1,0.028169014084507043,138,False,4.822573406095486,3.8224296237793567,3.401745082237063,5.702356424317835,2812,1
0,0,0,2,0,7,4,3,1,1,0,0,0,2,1,0,2,0,0,139,22,2,0,0,1,0.03597122302158273,152,False,4.098747528824818,3.079543007402906,3.7836177651907485,4.7074168686367095,1419,1
0,2,1,3,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,114,11,2,1,0,1,0.10526315789473684,4882,False,4.102021856924153,3.8564267724702446,2.5634810853944106,5.314473965319927,2376,1
0,0,0,7,0,4,6,1,5,1,3,1,1,0,2,0,1,0,1,139,23,1,0,0,1,0.02877697841726619,160,False,5.069546003789503,2.0681858617461617,3.4126285205443754,3.55303301620244,2405,0
0,0,0,4,0,5,4,2,0,0,0,0,1,0,1,0,2,1,1,134,19,1,1,0,1,0.029850746268656716,198,False,3.8862086241674976,1.6020599913279623,2.444044795918076,3.5450595846940027,1914,0
0,2,1,3,0,1,2,2,1,0,0,1,1,1,1,0,1,0,0,107,13,1,0,0,1,0.07476635514018691,205,False,5.000373332744356,4.194680812649945,2.9854264740830017,5.614313900082995,2052,1
0,0,0,6,0,5,6,0,4,0,0,4,2,0,1,0,3,0,0,134,24,2,0,0,1,0.07462686567164178,234,False,5.335542143641787,2.895422546039408,3.705778212828598,4.2455126678141495,2026,0
0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,82,8,2,0,0,1,0.10975609756097561,117,False,3.591064607026499,2.113943352306837,3.302114376956201,3.8048206787211623,1911,0
0,0,0,4,0,2,4,1,2,0,0,2,0,0,1,1,1,0,1,116,17,3,0,1,0,0.1724137931034483,118,False,4.322942516353015,1.6127838567197355,3.28668096935493,3.215373152783422,1358,0
0,2,1,4,0,5,2,0,1,0,0,1,1,0,3,0,1,0,1,140,17,1,0,0,1,0.05714285714285714,1092,False,4.550289516984764,2.3180633349627615,3.333850145102545,3.6659560294539566,1050,0
0,1,1,3,0,3,3,0,1,2,0,0,1,0,2,0,0,0,0,105,12,2,1,0,1,0.11428571428571428,648,False,4.873750613647375,1.9590413923210936,2.866877814337499,3.4143046881283317,1310,0
0,1,0,3,1,4,3,2,0,0,0,0,0,0,2,0,0,0,0,117,14,1,0,0,1,0.07692307692307693,104,False,3.8192806469724814,2.1931245983544616,2.722633922533812,3.379668034033654,1931,1
0,1,0,7,1,5,4,2,1,0,0,1,0,0,1,0,1,0,0,131,17,1,0,0,1,0.10687022900763359,157,False,4.355508988024433,3.062581984228163,3.0437551269686796,4.449879338623202,1881,0
0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,2,0,0,1,0.08955223880597014,159,False,5.112966762889855,3.060320028688285,4.684782545916444,5.014293671949801,1405,0
0,1,1,4,0,5,2,0,1,0,1,0,0,0,1,0,2,0,0,93,13,1,0,0,1,0.0967741935483871,233,False,3.6738499773429494,2.4927603890268375,3.1942367487238292,3.847510965203248,2286,1
0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,47,9,2,1,0,0,0.10638297872340426,128,False,4.160618572399474,3.4488608456074408,2.4638929889859074,5.302642573597878,1328,0
0,1,1,4,1,4,0,1,0,0,0,0,0,0,3,0,0,0,0,98,12,2,0,0,1,0.12244897959183673,157,False,4.494863918881161,3.2995072987004876,3.579440597139797,5.016720033178252,2275,1
0,2,1,5,0,6,4,2,0,0,0,0,0,0,2,0,0,0,0,132,15,1,0,0,1,0.19696969696969696,106,False,4.4945997959865975,3.292920299600006,3.579440597139797,5.013427127070696,2275,1
0,1,1,5,0,5,2,0,0,0,0,0,1,0,1,0,2,0,1,103,13,1,1,0,1,0.04854368932038835,1260,False,4.5774113674854995,2.75815462196739,4.438384107034714,4.837645246298105,1117,0
0,2,1,7,0,4,4,1,0,0,0,0,0,0,2,0,2,0,0,125,16,1,0,0,1,0.096,185,False,5.050870622112677,5.069620003718442,3.442793225939769,6.629720935753494,2713,1
