emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,0,0,1,0,3,4,2,2,1,0,1,1,0,1,0,0,0,0,95,15,1,0,0,1,0.021052631578947368,680,0,4.1006462001454835,2.8981764834977315,2.9951962915972232,4.3459027964765475,22.42366026289181,1.4471580313437702,2341,0
0,0,0,2,0,3,5,0,1,1,0,0,2,0,3,0,3,0,0,85,16,1,0,0,1,0.03529411764705882,206,0,4.7917678188889266,3.2124539610403025,2.7168377232996077,4.45551483269603,54.78694817658349,3.065579714728486,2702,0
0,0,0,2,1,6,5,0,1,0,0,1,2,0,2,0,1,1,0,130,20,2,0,0,1,0.038461538461538464,202,0,3.605089461881591,2.5490032620259107,3.7068883949816263,3.9337402994969404,1.6859780047132757,2.6919651027674485,2135,1
0,0,0,4,0,2,6,0,1,0,0,1,2,0,0,0,1,0,2,101,17,1,0,0,1,0.0297029702970297,391,0,4.357229498390285,3.0681858617461986,3.0457140589409066,4.457669994079435,25.819981998199818,4.328216457500719,1881,0
0,0,0,2,0,8,4,0,2,1,0,1,1,0,3,1,1,0,0,133,21,1,1,0,1,0.03007518796992481,161,0,4.673131541311613,1.6334684555805965,2.766412847112474,3.31743649653512,3.5565068493150687,1.579783596617953,2028,0
0,1,1,4,0,6,1,3,1,0,0,1,2,0,1,0,2,0,0,139,19,2,1,0,1,0.17985611510791366,155,0,4.698744112468453,2.334453751151132,3.8732043092770465,4.0019499410842725,1.3450723085163363,4.421422933126057,1564,0
0,1,0,6,1,6,3,1,0,0,0,0,0,0,6,0,2,0,1,131,22,1,1,0,1,0.10687022900763359,185,0,4.139438274158171,3.0265332645233376,2.600972895686857,4.119981307304157,33.037593984962406,2.2966651902617503,1946,1
0,1,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,73,8,1,0,0,1,0.1232876712328767,405,0,4.823102376545968,3.1048284036536895,3.1616674124377657,4.769451179402038,40.53066850447967,3.4635944021870153,1904,1
0,1,0,3,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,76,9,1,0,0,1,0.09210526315789473,211,0,4.100267129357605,3.11925588927797,3.017450729510578,5.0278671903028265,102.42747358309317,3.1136091510730615,2347,1
0,1,1,2,0,3,2,0,2,1,0,1,1,0,0,0,0,0,1,80,11,1,1,0,1,0.025,7953,0,4.175917506510096,0.30102999568569594,2.758911892398049,2.6180480967121973,0.7229965156794426,3.4628470358316887,479,0
0,1,1,1,1,4,4,1,0,0,0,0,1,0,4,0,1,0,0,130,17,1,0,0,1,0.1076923076923077,970,0,4.996148148662974,4.180613250611605,2.9355072658247634,6.1118943355136235,1501.0220417633411,3.1258064581395595,1222,0
0,1,1,7,5,1,1,0,0,0,0,0,1,0,0,0,1,1,1,138,13,2,0,0,1,0.08695652173913043,343,0,4.290680005417865,-10.0,2.6354837468150127,2.534026106056262,0.7916666666666666,2.845098040014319,713,0
0,1,0,5,0,5,4,1,0,0,0,0,2,0,4,0,2,0,0,132,21,1,0,0,1,0.06818181818181818,295,0,4.996148148662974,4.1806419027298345,2.9355072658247634,6.111902055454101,1501.048723897912,3.1258064581395595,1222,0
0,1,1,5,0,5,4,3,0,0,0,0,0,1,3,0,2,0,0,131,21,1,0,0,1,0.06870229007633588,164,0,4.587396633063577,2.754348335711095,2.780317312140223,4.168497483523035,24.444444444444443,2.5145477526604187,2042,0
0,0,0,3,0,6,4,1,0,0,0,0,0,0,1,0,1,0,1,93,15,1,0,0,1,0.043010752688172046,835,0,4.451110681897476,3.2161659022860194,2.1038037209562988,5.125731685437472,1051.7874015748032,4.297651103243185,1975,1
0,0,0,5,0,3,6,1,1,0,0,1,3,0,4,0,1,0,0,136,19,2,0,0,1,0.3161764705882353,802,0,4.747567162737626,1.8129133566435238,2.9609461957338787,3.286680969354953,2.1170678336980306,4.404645595594693,1564,0
0,1,1,4,0,6,4,1,2,0,2,0,0,0,2,0,2,0,0,136,20,2,1,0,1,0.08088235294117647,202,0,3.6030360562505326,1.7323937598237729,3.5515719736742657,5.0967883935256015,35.09267059814659,3.193402903062445,1292,0
0,0,0,3,0,4,5,3,3,1,1,1,1,0,3,0,1,0,0,114,20,1,0,0,1,0.14035087719298245,172,0,5.525039621400132,2.2013971243207244,3.103461622094739,3.9086994323522295,6.386130811662727,3.0733517023869377,2052,0
0,1,1,4,0,3,3,0,1,0,0,1,0,0,1,0,0,0,1,91,12,1,0,0,1,0.07692307692307693,175,0,2.928907690244004,0.30102999568569594,2.4031205211759894,2.2430380486865427,0.691699604743083,2.4166405073384474,339,0
0,2,1,6,0,2,4,2,0,0,0,0,1,0,1,0,1,0,1,123,15,1,0,0,1,0.08943089430894309,271,0,4.6718945235643465,3.3995006613146277,4.157940055964771,5.051839129788068,7.832476018351175,3.386498965550671,1980,1
0,1,1,4,0,2,5,0,0,0,0,0,2,0,2,0,0,0,0,116,13,2,0,0,1,0.034482758620689655,112,0,3.40174508223708,1.3802112417134156,3.067070856045407,2.8579352647194893,0.6178234790059983,2.0791812460479866,2096,1
0,0,0,6,0,6,8,3,2,0,0,2,0,1,3,0,1,0,3,140,28,1,1,1,0,0.04285714285714286,118,0,4.6525074195513,2.3673559210262054,2.619093330626847,4.012415374762437,24.735576923076923,3.324488233307677,1980,0
0,1,1,6,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,98,11,2,0,0,1,0.07142857142857142,296,0,4.577399875933422,2.7535830588929833,4.438431585614495,4.83488463584361,2.4914550158510367,3.5069107255515317,1117,0
0,1,0,3,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,72,8,1,0,0,1,0.09722222222222222,940,0,4.336899809359536,3.053846426852291,3.7974752875373414,4.352201819659418,3.586959987246931,3.30813737863806,2039,1
0,0,0,5,0,5,6,0,3,0,2,1,0,1,5,2,1,0,0,142,24,1,0,0,0,0.04225352112676056,237,0,5.071911450001768,2.064457989227293,3.413299764081269,3.555336327995279,1.3868725868725869,4.513430698444101,2405,0
0,1,1,5,0,6,3,5,0,0,0,0,0,0,2,0,4,0,0,142,22,1,0,0,1,0.06338028169014084,953,0,5.269599327539378,2.5158738437118116,4.143108522762516,4.145569297792992,1.0056822268575127,3.234517283512712,1863,0
0,1,1,1,1,4,4,1,0,0,0,0,1,0,4,0,1,0,0,130,17,1,0,0,1,0.12307692307692308,311,0,3.685741738602273,2.9283958522567652,4.411720692937737,4.538259460342167,1.3382546694567155,2.8543060418011414,907,0
0,1,0,5,1,6,5,0,1,0,0,1,1,0,2,0,2,0,0,131,20,1,0,0,1,0.06870229007633588,126,0,5.2334657071715585,1.6720978579366415,3.0648322197386113,3.7824726241662936,5.219638242894057,2.887054378051013,1975,0
0,0,0,1,0,8,4,3,0,0,0,0,0,0,2,0,1,0,0,112,21,1,0,0,0,0.026785714285714284,316,0,3.6923180442592876,2.7226339225338947,3.00860017176196,4.075072262706122,11.653921568627451,1.7923916894989544,2113,1
0,1,0,3,0,7,0,2,1,0,0,1,2,0,3,0,0,0,0,119,17,1,0,0,1,0.18487394957983194,256,0,4.6525074195513,2.3673559210262054,2.619093330626847,4.012457578200777,24.73798076923077,3.324488233307677,1980,0
0,2,1,4,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,126,13,1,0,1,1,0.0873015873015873,159,0,4.41899693115575,3.181843587944801,3.935658386100639,4.456183773429131,3.3153194943755073,2.2787536009530576,2285,0
0,0,0,4,0,4,4,4,0,0,0,0,4,0,3,0,0,0,0,136,21,1,0,0,1,0.022058823529411766,247,0,4.492257377537992,3.2848817146554756,3.578409970331247,5.011176989992876,27.087381203801478,3.9860547807696998,2275,1
0,2,1,7,0,5,1,1,0,0,0,0,0,0,1,0,1,0,0,135,14,3,0,0,1,0.1037037037037037,182,0,4.347251932885619,3.4507108781469347,2.597695185925622,5.729931420255433,1355.9267676767677,3.3064250275507088,1943,1
0,1,0,4,0,4,5,0,2,0,1,1,0,0,3,1,1,0,1,139,19,1,0,0,1,0.06474820143884892,202,0,4.57629526877099,4.090187487575425,3.412292509323063,5.553795673717875,138.5170278637771,1.7403626894950335,2702,1
0,1,1,3,0,6,3,1,0,0,0,0,0,0,2,0,2,1,1,139,19,2,0,0,1,0.02877697841726619,112,0,5.168918609745919,2.4983105537897385,3.5689054149828903,3.8924841793646934,2.106583917970858,3.663323933628222,1289,0
0,1,1,2,1,4,1,1,1,1,0,0,1,0,2,0,0,0,0,111,14,3,0,0,1,0.18018018018018017,100,0,4.125025586819953,2.1903316981705716,2.589949601325819,3.463892988985922,7.480719794344473,3.169086357487052,1929,0
0,1,1,3,0,2,1,2,0,0,0,0,0,0,0,0,2,0,0,89,10,2,0,0,1,0.0898876404494382,192,0,3.901621764093363,3.1728946977522052,2.1430148002544076,4.804888744622392,459.0647482014389,2.807535028068921,2045,0
0,2,1,4,0,3,4,1,0,0,0,0,2,0,0,0,0,0,0,120,13,1,0,1,1,0.09166666666666666,237,0,4.107786384315957,3.657533887557996,4.637249500236411,5.260596042301909,4.200940612320177,2.7168377232996077,2498,1
0,1,1,3,0,1,3,0,1,0,1,0,0,0,0,0,1,0,2,113,15,5,1,0,1,0.02654867256637168,241,0,4.652633068083111,2.4099331233314634,4.016740927286264,4.018201022496296,1.0033676513037622,2.6580113966572076,661,0
0,1,1,3,0,4,2,2,0,0,0,0,2,0,2,0,0,0,0,111,14,1,0,0,1,0.05405405405405406,278,0,3.5458017571592886,2.342422680822404,2.997823080745769,3.5739154404215623,3.7678391959798994,1.8388490907378847,1942,1
0,0,0,4,0,9,3,1,1,0,0,1,0,0,2,1,0,0,0,130,18,1,0,0,1,0.03076923076923077,270,0,4.708522875124085,3.3754807146185906,3.310693312343382,5.087437110081798,59.805867970660145,2.856728890382943,1879,1
0,1,0,3,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,73,8,3,0,0,1,0.2328767123287671,102,0,5.61215738548666,2.049218022670569,3.325310371711082,3.7985125330313583,2.9730496453900708,3.4792873164761846,1893,0
0,0,0,5,0,8,1,5,1,1,0,0,1,0,3,0,1,0,0,140,23,2,0,0,1,0.05,223,0,3.7785130117389323,2.9232440186303283,0.4771212547341389,4.843295082736508,23236.666666666668,-10.0,1962,0
0,0,0,2,0,6,2,3,0,0,0,0,2,0,2,0,1,1,0,136,20,1,0,0,1,0.04411764705882353,125,0,2.8603380065710535,0.6989700043447047,2.4471580313423744,2.2671717284032487,0.6607142857142857,0.4771212547341389,579,0
0,1,1,4,0,6,4,0,1,1,0,0,0,0,1,0,1,1,1,127,18,1,0,0,1,0.05511811023622047,467,0,3.791690649020125,2.9439888750738215,3.167021795790286,4.643146588443894,29.931245745405036,3.0115704435973205,1050,0
0,1,0,3,0,6,2,1,0,0,0,0,0,0,2,0,0,0,0,96,13,1,0,0,1,0.14583333333333334,107,0,4.322736004469951,2.9943171526696806,2.8633228601205154,4.40696575075895,34.965753424657535,1.681241237376492,1913,1
0,0,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,59,8,1,0,0,0,0.01694915254237288,235,0,3.4824447919182795,2.3180633349629702,3.055760464687773,3.679427896612128,4.2040457343887425,2.212187604404224,1448,0
0,0,0,1,0,7,3,0,0,0,0,0,0,0,5,1,1,0,0,127,20,1,0,0,1,0.03937007874015748,123,0,4.493220971651687,3.2889196056617487,3.57886832866604,5.012377388161079,27.133702531645568,3.986771734266249,2277,1
0,1,0,4,0,5,2,1,0,0,0,0,0,1,2,0,1,0,0,135,16,2,0,0,1,0.05185185185185185,135,0,3.03342375548699,3.371252629124958,2.604226053084578,4.872272846224206,185.37313432835822,2.053078443483804,191,1
0,1,1,4,0,4,2,1,0,0,0,0,1,0,3,0,1,0,0,107,14,1,0,0,1,0.06542056074766354,2369,0,3.6923180442592876,2.7331972651066496,3.00860017176196,4.080446094611053,11.799019607843137,1.7923916894989544,2112,1
0,1,0,1,0,4,1,0,0,0,0,0,0,1,2,0,1,0,0,80,10,1,0,0,1,0.1,286,0,4.099853219884385,3.1159431769390884,3.017450729510578,5.0265700329605645,102.12199807877042,3.1136091510730615,2350,1
0,1,0,12,0,2,4,0,6,0,0,6,2,0,2,0,2,0,0,129,21,2,0,0,1,0.06201550387596899,430,0,4.609199416490487,2.9355072658247634,2.450249108319515,4.166045087851228,51.97517730496454,3.7111320723068504,2546,0
0,1,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,62,6,1,0,1,1,0.0967741935483871,494,0,5.012934192258555,1.3802112417134156,4.033303101372578,4.220474206129221,1.5387607668796888,4.201615582313946,1802,0
0,0,0,4,0,5,8,0,1,0,0,1,0,0,4,0,2,0,0,138,22,1,0,0,1,0.036231884057971016,845,0,4.494905607816342,3.299942900022789,3.5793262037552664,5.017308861842272,27.414646996838776,3.9877556167385277,2275,1
0,1,0,4,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,65,7,1,0,0,1,0.07692307692307693,272,0,4.099853219884385,3.1115985248804274,3.017450729510578,5.021825797658447,101.01248799231509,3.1136091510730615,2347,1
0,0,0,2,0,6,8,0,3,0,2,1,0,0,6,0,1,0,1,140,26,1,0,0,0,0.014285714285714285,713,0,3.994405146689171,1.5563025007684936,2.551449997972997,2.869231719731035,2.0786516853932584,0.9030899869973723,1642,0
0,0,0,1,0,2,4,0,1,0,1,0,2,0,0,0,0,0,0,77,11,1,0,0,0,0.025974025974025976,166,0,3.4824447919182795,2.322219294734126,3.055760464687773,3.679427896612128,4.2040457343887425,2.212187604404224,1448,0
0,1,1,7,1,6,4,1,0,0,0,0,0,0,4,0,2,0,0,137,21,2,0,0,1,0.13138686131386862,313,0,4.625960321802965,2.7634279935630124,2.9036325160842917,3.9391696796251825,10.852684144818976,2.0934216851625855,1994,0
0,1,1,5,0,4,2,2,0,0,0,0,1,0,2,0,4,0,0,116,18,1,0,1,1,0.1206896551724138,1024,0,3.6030360562505326,1.7323937598237729,3.5515719736742657,5.0967918688406435,35.09295141814097,3.193402903062445,1292,0
0,1,0,5,0,4,2,1,0,0,0,0,0,0,1,0,2,0,0,100,13,2,0,0,1,0.08,124,0,2.1846914308178826,1.944482672150662,1.5563025007684936,4.264534495078275,510.77777777777777,1.3010299956661526,3,0
0,0,0,2,0,8,5,2,0,0,0,0,1,0,2,0,1,1,0,116,19,1,0,0,1,0.0603448275862069,228,0,4.200330565124776,3.203848463746262,3.9485596621089667,4.697821950805464,5.613869188337273,3.510946948672986,2183,1
0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,45,6,2,0,1,0,0.08888888888888889,178,0,5.452283364587825,2.5453071164659478,2.8727388274727272,5.632500820685598,575.1246648793566,3.829368107988827,1963,0
0,0,0,3,0,5,2,2,0,0,0,0,2,0,3,0,1,1,1,124,18,2,1,0,0,0.024193548387096774,235,0,3.8303319934519684,2.7528164311883483,3.724275869600797,4.698587656934403,9.42566037735849,3.906173363644054,1211,0
0,1,1,4,0,7,3,0,1,0,0,1,0,0,5,0,3,0,0,138,21,1,0,0,1,0.06521739130434782,357,0,4.554028575820874,3.3163897510732165,2.9943171526696806,4.710286647702892,51.99594731509625,4.010681493131448,2202,1
0,1,0,4,0,1,2,2,0,0,0,0,3,0,0,0,2,0,0,88,12,1,0,0,1,0.125,119,0,4.261691002934965,2.2430380486865427,2.1205739312061787,4.377834224470551,180.82575757575756,3.2878017299302487,473,0
0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,67,6,1,0,0,1,0.05970149253731343,103,0,4.101437735138853,3.131297796597655,3.017450729510578,5.032977167733622,103.63976945244957,3.1139433523068702,2351,1
0,0,0,5,0,5,3,4,1,0,0,1,2,0,3,0,2,1,0,136,24,2,0,0,1,0.0661764705882353,548,0,5.335423797705221,2.894869656745308,3.705692696537712,4.245413953304828,3.465143757384797,3.930286647245525,2026,0
0,0,0,7,0,4,9,2,1,0,0,1,2,0,4,0,2,1,0,139,27,1,1,0,0,0.03597122302158273,102,0,4.272839105184128,1.7160033436356343,2.474216264076401,2.6180480967121973,1.3926174496644295,2.3096301674261115,1936,0
0,1,0,5,0,6,3,1,2,0,0,2,0,0,5,0,0,0,0,123,19,1,0,0,1,0.056910569105691054,183,0,4.361501188461662,2.1643528557847347,2.912753303671376,3.291812687467141,2.393643031784841,2.9185545305503258,2125,1
0,0,0,2,0,4,1,4,0,0,0,0,0,0,2,0,3,0,0,103,16,2,0,0,1,0.07766990291262135,146,0,3.9951962915971837,2.0086001717623434,3.017450729510578,3.451325808489535,2.7156580211335255,3.267640982345939,1887,0
0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,43,4,1,0,1,1,0.3023255813953488,252,0,4.6803355134145646,1.7160033436356343,4.544340943693805,4.741301329755494,1.5738393010107932,4.153021743626142,1882,0
0,1,1,6,0,4,4,1,2,1,0,1,1,0,0,0,0,0,0,118,15,2,0,0,1,0.06779661016949153,744,0,4.450480054606062,3.214843848047724,2.096910013008404,5.125162340693369,1067.216,4.297235101842308,1976,1
0,1,1,2,0,2,4,0,1,0,0,1,0,0,1,0,1,0,0,93,11,1,0,0,1,0.11827956989247312,1619,0,4.445323922862514,3.1708482036433385,3.631342286483943,4.733141068099785,12.641505024538443,3.518250651308513,2574,1
0,1,0,5,1,6,5,0,1,0,0,1,1,0,1,0,1,0,0,128,18,1,0,0,1,0.1015625,139,0,5.343284491936489,2.2648178230097726,2.9057958803679225,3.735758537443747,6.760248447204969,3.5877109650189225,1003,0
0,1,1,5,1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,112,12,1,0,0,1,0.08035714285714286,758,0,4.995968464476227,4.1806419027298345,2.933993163831293,6.111902726746787,1506.2933643771828,3.1258064581395595,1222,0
0,1,1,2,0,6,1,2,0,0,0,0,2,0,2,0,0,0,0,110,15,1,0,0,1,0.09090909090909091,2773,0,4.099853219884385,3.1162755875805774,3.017450729510578,5.027043658849174,102.23342939481267,3.1136091510730615,2351,1
0,1,1,1,1,8,3,1,0,0,0,0,0,0,2,0,0,0,0,138,17,1,0,0,1,0.10869565217391304,465,0,3.491221576239297,2.0755469613928956,3.1652443261253405,3.196176185040001,1.0738209159261791,2.1903316981705716,1967,0
0,0,0,2,2,3,2,0,0,1,0,0,0,1,6,0,0,1,0,122,17,3,0,0,1,0.10655737704918032,144,0,4.09680576982272,3.081707270097385,3.013258665283559,5.005000234298799,98.11639185257032,3.109240968588237,2353,1
0,0,0,5,0,5,5,2,3,2,1,0,1,0,4,1,4,1,0,137,26,1,0,0,1,0.029197080291970802,229,0,3.5724068675580676,1.5051499783212632,3.2557547866430685,3.048053173115648,0.6198668146503885,3.1172712956557973,1072,0
0,1,1,4,0,4,2,1,0,0,0,0,0,0,2,0,0,0,1,137,16,6,0,0,1,0.10948905109489052,101,0,3.666424372518769,1.204119982658639,2.8773713458698316,2.55509444857844,0.4761273209549072,3.157758886046894,106,0
0,1,1,5,0,5,6,1,0,0,0,0,5,0,1,0,0,0,0,143,20,1,0,0,1,0.03496503496503497,102,0,3.688597775081179,2.682145076373922,3.008174184006469,4.044422155711847,10.87046123650638,1.785329835011479,2112,1
0,1,1,3,0,5,2,0,0,0,0,0,1,0,1,0,0,0,0,94,11,1,0,0,1,0.07446808510638298,107,0,1.3222192947359872,0.6020599913388197,2.1673173347484713,2.0755469613928956,0.8095238095238095,-10.0,20,0
0,1,1,2,1,4,5,0,1,1,0,0,1,1,0,0,1,1,0,140,18,2,0,1,1,0.11428571428571428,112,0,4.762123151874594,2.0413926851586197,3.8478193472952453,3.8078055322706312,0.9119818285065304,4.257222446187576,1654,0
0,2,1,4,0,4,2,0,1,0,0,1,1,2,0,0,0,0,0,139,16,4,0,1,1,0.18705035971223022,547,0,3.985920220123572,2.535294120042897,4.0366688103001005,4.323128293125124,1.9340134178843855,4.2914798522367015,634,0
0,1,1,5,0,3,3,0,2,0,0,2,1,0,3,1,0,0,0,116,15,1,0,0,1,0.11206896551724138,123,0,4.259426626587055,2.240549248282849,2.123851640967412,4.371215682042363,176.75187969924812,3.2878017299302487,473,0
0,1,0,2,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,80,10,1,0,0,1,0.0875,170,0,4.100267129357605,3.1189257528258096,3.017450729510578,5.027634965777544,102.37271853986552,3.1136091510730615,2347,1
0,0,0,4,0,4,1,2,0,0,0,0,0,0,0,0,1,0,0,58,9,1,0,0,1,0.06896551724137931,129,0,4.096701501610006,3.078094150406447,3.013258665283559,5.003701739825734,97.82347235693501,3.109240968588237,2352,1
0,1,1,4,0,9,2,5,0,0,0,0,0,0,2,0,0,0,0,144,20,2,0,0,1,0.0625,234,0,4.577997033811074,2.609594409225327,3.221674997070795,4.074048069062637,7.1182472989195675,3.7218106152125547,2216,0
0,1,1,9,1,4,1,4,0,0,0,0,2,1,4,0,1,0,0,139,20,1,0,0,1,0.07913669064748201,124,0,4.451126051617079,3.2161659022860194,2.1038037209562988,5.125764196889771,1051.8661417322835,4.297651103243185,1980,1
0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,91,12,2,0,0,1,0.04395604395604396,179,0,3.9990870226258926,2.5440680443503996,2.8369567370596136,4.131329894042813,19.695778748180494,3.1370374547895445,934,0
0,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,62,8,1,0,0,1,0.0967741935483871,221,0,4.196977135375121,1.5910646070276129,2.825426117767888,2.9449759084120974,1.3168908819133034,3.888909259263537,364,0
0,0,0,4,0,8,6,0,1,0,0,1,0,0,2,0,1,0,0,139,21,2,0,0,1,0.10071942446043165,151,0,4.008344629252694,1.5314789170435326,3.301247088636233,2.795184589682494,0.3118440779610195,2.9986951583116994,415,0
0,1,1,4,0,4,2,1,2,2,0,0,0,0,1,0,1,1,1,131,16,2,0,0,1,0.07633587786259542,306,0,4.101987518558302,3.856366323659254,2.5622928644565937,5.3143434181962865,565.0027397260274,1.8920946026910372,2375,1
0,1,1,6,0,6,2,3,1,1,0,0,0,0,2,1,0,0,1,135,19,2,0,0,1,0.08888888888888889,216,0,3.8550343166758902,1.4149733479724882,2.609594409225327,3.290479813330695,4.796068796068796,2.600972895686857,1078,0
0,0,0,4,0,4,6,4,3,1,0,2,2,0,2,0,1,0,0,140,22,1,0,0,1,0.04285714285714286,258,0,3.7785130117389323,2.9232440186303283,0.4771212547341389,4.842983470122218,23220.0,-10.0,1962,0
0,2,1,7,0,3,6,1,0,0,0,0,1,0,1,0,1,0,2,139,17,1,1,0,1,0.07913669064748201,345,0,4.673057788321387,4.992553517832136,2.9867717342662896,7.135688510600484,14090.187628865979,2.822168079368083,2744,1
0,2,1,7,1,3,3,2,0,0,0,0,0,0,0,1,0,0,0,139,13,1,0,1,1,0.1079136690647482,172,0,3.604981629607442,1.4149733479724882,2.636487896353466,2.872156272748351,1.720554272517321,3.017450729510578,1990,0
0,0,0,1,0,6,2,1,0,0,0,0,2,1,2,0,2,0,0,114,17,1,0,0,1,0.07894736842105263,1221,0,4.83262385779762,3.799822830993327,3.057666103909867,5.3570443929868015,199.24080560420316,2.528916700277783,2318,1
0,1,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,59,7,1,0,0,1,0.1694915254237288,212,0,4.121887985103684,1.8129133566435238,3.360782689873299,3.326540668516582,0.9241830065359478,3.7498135852929453,108,0
0,0,0,5,0,4,6,2,4,1,0,3,2,0,4,0,3,1,1,133,28,1,0,0,1,0.015037593984962405,123,0,2.1846914308178826,1.9395192526191176,1.5563025007684936,4.271307118784967,518.8055555555555,1.3010299956661526,3,0
0,1,0,4,0,2,4,0,0,0,0,0,1,0,1,1,1,0,0,102,13,2,0,0,1,0.12745098039215685,339,0,4.488282724898555,1.47712125472111,2.973589623427303,3.383096929949112,2.567481402763018,3.4787107555127736,1397,0
0,1,0,6,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,81,11,1,0,0,1,0.06172839506172839,144,0,4.0953437318725285,3.074450718954628,3.012837224705214,4.99843371886447,96.7378640776699,3.106190897263449,2347,1
0,2,1,4,0,2,3,0,0,0,0,0,1,2,3,0,0,1,0,134,16,2,0,0,1,0.08208955223880597,243,0,4.492522928422613,3.286680969354953,3.578409970331247,5.011443562022075,27.10401267159451,3.9861892997368287,2275,1
0,2,1,4,0,4,2,1,0,0,0,0,1,0,3,0,0,0,0,128,15,1,0,0,1,0.0625,234,0,4.5772504580794715,2.7505083948514235,4.421620377106834,4.825594869081792,2.534979735616075,3.5069107255515317,1117,0
0,0,0,5,0,5,1,1,0,1,0,0,0,0,4,0,3,0,0,114,17,2,0,0,1,0.05263157894736842,390,0,4.101196985865348,3.1283992687178386,3.017450729510578,5.031735576871496,103.34390009606147,3.1136091510730615,2353,1
0,1,1,5,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,88,10,1,0,0,1,0.13636363636363635,308,0,4.0953437318725285,3.073718350346159,3.012837224705214,4.998237535944621,96.69417475728156,3.106190897263449,2350,1
0,1,0,2,0,1,2,0,1,0,1,0,1,0,2,0,1,1,1,76,12,1,0,0,1,0.10526315789473684,340,0,4.996345277476628,4.180670552957896,2.935003151453705,6.111904404973965,1502.8002322880373,3.1258064581395595,1224,0
0,0,0,3,0,3,1,1,0,0,0,0,1,0,2,0,1,0,0,68,11,1,0,0,1,0.029411764705882353,102,0,4.101506496139931,3.132899769944515,3.017450729510578,5.033254830339747,103.70605187319885,3.1139433523068702,2348,1
0,0,0,2,0,4,8,2,1,0,0,1,2,0,1,0,1,0,1,139,23,2,0,0,0,0.014388489208633094,273,0,4.654984675035692,3.991536175300036,3.324076579739507,5.959204102956146,431.64580369843526,2.64542226934919,2050,1
0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,60,6,1,0,1,1,0.4,269,0,4.1013689632492545,3.1287222843384592,3.017450729510578,5.0319212348997455,103.388088376561,3.1139433523068702,2350,1
0,1,1,2,1,3,4,1,1,0,1,0,0,0,1,0,2,0,0,137,17,2,0,1,1,0.0948905109489051,161,0,2.7134905430940264,1.4913616938356735,2.5024271199845693,2.9772662124273386,2.9842767295597485,2.6946051989336564,440,0
0,1,1,7,0,3,3,1,1,0,0,1,1,0,2,0,2,1,1,125,18,2,0,0,1,0.104,194,0,4.591932328557728,1.7781512503843675,3.3226327116922443,3.3930484664167957,1.176022835394862,4.364701049594701,1137,0
0,1,1,6,0,7,1,1,0,0,0,0,1,1,3,0,5,0,0,138,23,2,0,0,1,0.11594202898550725,162,0,4.569174861145139,2.451786435524444,2.965201701025959,3.808818425092131,6.976164680390032,4.3127695570523015,2301,0
0,1,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,56,6,1,0,0,1,0.10714285714285714,487,0,4.56961966713282,3.6609602917760933,3.029789470831896,5.460607715298332,269.6610644257703,3.3312247810207527,1343,0
0,0,0,3,0,11,5,1,1,0,1,0,2,0,2,0,4,0,0,144,27,1,0,0,1,0.04861111111111111,100,0,3.7752462597402436,1.7403626894950335,2.786751422145632,2.9781805169374596,1.553921568627451,3.0386201619497424,2290,0
