URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
2,2,2,2,1,0,1,0,0,0,0,0,1,0,0,2,114,11,1,0,1,0.10526315789473684,13.62650758277611,7184,17.65429338133023,1
0,5,6,1,5,1,3,1,1,0,2,0,1,0,1,1,139,23,0,0,1,0.02877697841726619,16.84065500609058,116,11.802516365121223,0
0,7,3,3,0,0,0,0,0,0,1,0,2,1,1,1,134,19,1,0,1,0.029850746268656716,12.909518114296615,39,11.776021715252812,0
2,3,2,1,1,0,0,1,1,1,1,0,1,0,0,1,107,13,0,0,1,0.07476635514018691,16.61086624434313,15655,18.65034357180469,1
0,5,7,1,4,0,0,4,2,0,1,0,3,0,0,2,134,24,0,0,1,0.07462686567164178,17.724280685977856,785,14.103205834774062,0
1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,2,82,8,0,0,1,0.10975609756097561,11.928888439397635,129,12.639114563179414,0
0,4,4,3,2,0,0,2,0,0,1,0,1,0,1,3,116,17,0,1,0,0.1724137931034483,14.36043561057107,40,10.680359523513713,0
2,5,2,1,1,0,0,1,1,0,3,0,1,0,1,1,140,17,0,0,1,0.05714285714285714,15.115693952197011,207,12.177730967033272,0
1,4,4,1,1,2,0,0,1,0,1,0,0,0,0,2,105,12,1,0,1,0.11428571428571428,16.190229796747367,90,11.341518823245243,0
1,7,1,2,0,0,0,0,1,0,2,0,0,0,0,1,117,14,0,0,1,0.07692307692307693,12.687156944138907,155,11.226412192788786,1
1,6,4,3,1,0,0,1,0,0,1,0,1,0,0,1,131,17,0,0,1,0.10687022900763359,14.468624042918018,1154,14.782127989946947,0
1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,67,5,0,0,1,0.08955223880597014,16.98489681518891,1148,16.657109064944716,0
1,7,1,0,1,0,1,0,0,0,1,0,2,0,0,1,93,13,0,0,1,0.0967741935483871,12.203959703239462,310,12.780949798749665,1
0,3,1,2,0,0,0,0,0,0,1,0,1,0,1,2,47,9,1,0,0,0.10638297872340426,13.821176056269854,2810,17.61499015562219,0
1,5,0,3,0,0,0,0,0,0,3,0,0,0,0,2,98,12,0,0,1,0.12244897959183673,14.931568569324174,1992,16.66516934025349,1
2,6,4,3,0,0,0,0,0,0,2,0,0,0,0,1,132,15,0,0,1,0.19696969696969696,14.93069114397497,1962,16.654230437283257,1
1,5,2,1,0,0,0,0,1,0,1,0,2,0,1,1,103,13,1,0,1,0.04854368932038835,15.205793249397157,572,16.07028868996168,0
2,4,3,3,0,0,0,0,0,0,2,0,2,0,0,1,125,16,0,0,1,0.096,16.778616190897594,117386,22.023455899324308,1
0,8,4,4,0,0,0,0,0,1,3,0,3,1,0,1,140,25,0,0,1,0.03571428571428571,14.144737894732021,289,16.854357078507338,0
2,4,4,1,1,0,0,1,0,0,2,0,1,0,0,2,130,15,0,0,1,0.16923076923076924,17.505664263013774,328,13.771592633363554,0
1,6,3,1,1,0,0,1,0,0,3,1,0,0,0,2,117,17,0,0,1,0.07692307692307693,9.337621901992508,5,7.139551352398794,0
0,8,4,2,0,0,0,0,0,0,3,0,0,0,0,1,139,18,0,0,1,0.07913669064748201,13.904164182742376,1001,15.78473707372698,0
1,10,1,1,0,0,0,0,0,0,3,0,1,0,0,2,139,15,0,0,1,0.07194244604316546,14.534546067459992,275,13.043710863347156,0
2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,80,6,0,0,1,0.15,15.25613495938257,189,12.372048825272772,0
1,6,1,0,0,0,0,0,0,0,1,0,2,0,0,1,81,11,0,0,1,0.04938271604938271,13.621479571207674,1318,16.70434948152362,1
2,7,2,1,0,0,0,0,0,0,1,0,1,0,0,1,140,15,0,0,1,0.07142857142857142,13.269711121142782,36,9.531381460516313,0
1,3,1,1,0,0,0,0,1,0,3,0,1,0,0,3,104,12,0,0,1,0.08653846153846154,11.633449374713493,341,13.281930026955443,1
1,3,2,6,2,2,0,0,0,0,0,0,0,0,0,3,124,15,0,0,1,0.1935483870967742,15.49279204529929,163,11.493855449240822,0
1,5,2,1,0,0,0,0,1,0,1,0,2,0,1,1,103,13,1,0,1,0.05825242718446602,14.329586140064741,1723,14.85972889267839,0
0,8,2,2,0,0,0,0,0,0,1,0,2,0,0,2,117,16,0,0,1,0.06837606837606838,13.273795599214264,105,11.472183116189541,0
2,4,3,0,1,0,0,1,0,0,2,1,0,0,0,2,131,14,0,0,1,0.17557251908396945,17.509125496949583,328,13.777871719833168,0
2,6,3,1,0,0,0,0,0,0,3,0,2,0,1,2,140,17,0,0,1,0.17142857142857143,16.335913683372464,199,12.077149515589733,0
0,6,5,3,3,0,0,3,2,0,2,0,2,0,0,3,138,23,0,0,1,0.10144927536231885,8.194756854422248,72,10.205793249397157,0
0,6,7,2,2,1,0,1,1,0,4,0,5,0,2,1,141,28,0,0,1,0.0070921985815602835,16.918211045375713,1609,15.27884869960845,0
1,4,3,1,3,3,0,0,1,0,4,0,0,0,0,2,127,17,0,1,1,0.5826771653543307,16.282599797622037,60,10.94251450533924,0
2,2,4,1,2,0,2,0,0,0,2,1,1,0,1,1,116,16,0,0,1,0.06896551724137931,13.62650758277611,7183,17.65378975204359,1
0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,41,7,0,0,1,0.04878048780487805,13.888838360151277,3655,18.057700929840543,1
1,3,4,3,3,1,2,1,1,0,2,0,2,0,0,2,138,19,0,0,1,0.050724637681159424,14.16639849017554,372,14.408263390131976,0
1,3,1,2,0,0,0,0,2,0,2,0,1,0,0,2,97,12,0,0,1,0.061855670103092786,13.612638163604771,1265,16.64780972579406,1
0,7,3,3,1,0,0,1,1,1,2,0,3,0,0,1,125,22,0,0,1,0.024,15.50556347636058,180,11.722807531169547,0
0,8,8,2,1,2,0,0,2,0,2,0,2,0,0,2,138,25,0,0,1,0.036231884057971016,15.946358033887046,29,10.389093521904474,0
1,5,5,2,0,0,0,0,0,0,2,0,0,1,2,1,139,19,0,0,1,0.08633093525179857,15.342421962250084,46,11.363039630256514,0
1,5,1,2,0,0,0,0,0,0,2,0,1,0,0,3,108,13,0,0,1,0.12962962962962962,14.659772961881611,151,14.42259043389256,0
2,3,0,1,0,0,0,0,0,0,0,0,2,0,1,1,86,9,0,0,1,0.08139534883720931,17.714312605719375,13079,18.654524152676576,1
0,11,2,0,0,0,0,0,0,0,2,0,0,0,0,1,104,15,0,0,0,0.09615384615384616,16.596859456664845,15157,20.303259010874715,0
0,5,2,2,1,0,0,1,2,0,3,0,2,0,0,1,108,18,0,0,1,0.05555555555555555,15.458855142710343,1483,16.17961756776138,0
1,8,1,1,1,0,0,1,0,0,4,0,0,0,0,3,127,16,0,0,1,0.10236220472440945,15.985686312465898,1318,15.886744462772262,1
0,5,2,2,0,0,0,0,0,0,2,0,0,0,0,1,65,11,0,0,0,0.046153846153846156,12.30862344513114,513,16.180860985733187,0
0,2,2,2,0,0,0,0,1,0,1,0,1,0,0,1,60,9,0,0,1,0.05,17.69823665898152,1271,14.641882405574306,0
0,6,5,4,4,4,0,0,3,0,4,0,1,0,0,1,136,26,0,0,1,0.022058823529411766,13.007027266893969,1170,16.34867629261639,1
2,4,2,1,0,0,0,0,0,0,1,0,1,0,0,1,109,11,0,0,1,0.07339449541284404,13.619417596048342,1313,16.69908438760073,1
1,7,3,0,0,1,0,0,1,0,0,0,0,0,1,1,87,12,0,0,1,0.09195402298850575,14.772263018718013,1592,15.83932682930201,1
1,4,3,2,0,0,0,0,0,0,2,1,1,0,0,1,91,15,0,0,1,0.10989010989010989,12.373408960228696,164,11.113742166049189,1
1,5,2,3,1,0,1,0,1,0,3,0,0,0,0,2,116,15,0,0,1,0.47413793103448276,16.407168163855257,78,16.67187273345327,0
1,10,0,1,0,0,0,0,2,1,3,0,0,0,0,1,134,19,0,0,1,0.11940298507462686,13.760200151012192,119,12.157346935362844,0
0,5,6,5,2,1,0,1,2,0,1,0,2,0,0,3,140,24,0,0,1,0.10714285714285714,15.726617315030317,9863,20.672510804700966,1
1,3,2,3,1,0,1,0,0,0,0,1,0,0,0,1,87,11,0,1,1,0.034482758620689655,13.62159403901754,1320,16.7046736917648,1
1,5,2,2,0,0,0,0,1,0,1,1,1,0,0,1,115,15,0,0,1,0.10434782608695652,15.056426036579934,6705,19.932442577721147,1
1,6,2,4,0,0,0,0,2,0,3,0,0,0,0,1,133,20,0,0,1,0.05263157894736842,14.585373366090854,553,13.295338471925627,0
3,4,0,2,0,0,0,0,0,0,2,0,0,0,0,2,80,9,0,0,1,0.1125,16.59604412792895,15158,20.303316991004568,0
0,4,5,2,0,0,0,0,1,0,2,0,1,0,0,1,110,17,0,0,1,0.02727272727272727,12.164592716712367,482,16.5339076193718,0
1,5,2,2,0,0,0,0,0,0,0,0,2,0,0,3,135,14,0,0,1,0.1037037037037037,15.040889006871572,1,10.375039431346925,0
1,4,2,5,0,0,0,0,0,0,2,0,2,0,0,2,126,15,0,0,1,0.1349206349206349,13.626393504173995,7181,17.653117972726687,1
1,5,1,0,1,1,0,0,0,0,2,0,0,0,1,2,97,11,0,0,1,0.12371134020618557,13.564387696052629,1012,14.753321227945042,0
1,6,2,5,0,0,0,0,1,0,3,0,3,0,0,2,132,20,0,0,1,0.14393939393939395,14.053247125912426,42,10.227615943414223,0
0,3,1,2,0,0,0,0,0,0,0,0,2,0,0,4,74,8,0,1,0,0.12162162162162163,18.111471928346045,352,18.61735984458695,0
0,6,5,1,2,0,0,2,2,0,4,0,3,1,1,1,139,25,0,0,1,0.04316546762589928,15.625509089020923,244,12.127671967038982,0
0,4,4,2,1,0,1,0,2,0,3,0,3,0,1,1,125,21,0,0,1,0.056,15.594441246609222,16275,21.628783703352692,1
1,4,6,1,1,1,0,0,0,0,4,0,2,0,1,4,135,20,1,0,1,0.11851851851851852,14.96257974869194,48065,21.156218895492437,1
1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1,90,13,0,0,1,0.07777777777777778,16.599549682597612,15169,20.304261070179255,0
1,4,2,2,0,0,0,0,1,0,1,0,0,0,0,2,99,11,0,0,1,0.23232323232323232,7.257387842692652,88,14.172193082910496,0
0,8,3,4,1,0,0,1,1,1,2,0,2,0,0,3,136,22,0,0,1,0.49264705882352944,15.582906416881437,259,14.991831822144238,0
2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,81,8,0,0,1,0.09876543209876543,13.619417596048342,1310,16.691825289925273,1
4,6,2,3,0,0,0,0,0,0,2,0,1,0,0,1,85,15,0,0,1,0.047058823529411764,15.170511916157249,550,12.788514432606608,0
0,8,5,5,1,0,0,1,2,0,1,0,0,0,1,2,140,23,0,0,1,0.06428571428571428,12.473198383677527,161,11.975847968006784,1
0,11,3,0,0,0,0,0,0,0,5,0,3,0,0,1,125,22,0,0,1,0.032,13.624452786516741,1349,16.7169400023369,1
2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,94,9,0,0,1,0.1276595744680851,13.6074459096826,1199,16.61577330164402,1
0,9,3,4,0,0,0,0,1,0,4,0,5,0,1,1,138,27,0,0,1,0.021739130434782608,16.18256893749655,518,13.859631842795007,0
0,6,4,2,0,0,0,0,2,0,2,0,4,1,0,1,124,21,0,0,1,0.03225806451612903,12.724087461793989,566,15.608341464257709,0
0,9,3,3,2,1,0,1,0,0,5,0,0,0,1,1,124,23,0,1,1,0.04838709677419355,14.029718590416186,2388,16.63785598156725,0
1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2,69,7,0,0,1,0.13043478260869565,14.15592501602658,174,14.536125771600268,0
4,5,6,1,2,0,2,0,1,0,0,0,0,0,0,1,140,18,0,0,1,0.07142857142857142,16.601016286307377,15183,20.30510987946813,0
1,6,0,3,0,0,0,0,0,0,4,0,0,0,0,2,113,14,0,0,1,0.07964601769911504,12.203959703239462,311,12.786065381163962,1
1,8,4,1,0,0,0,0,0,0,4,1,2,1,0,2,140,22,0,0,1,0.07857142857142857,17.50866138401623,328,13.77447823052135,0
1,2,1,1,0,0,0,0,0,1,1,2,0,0,0,2,84,10,0,0,1,0.10714285714285714,8.689997971419446,86,9.978710459106358,0
1,5,2,3,1,1,0,0,0,0,3,1,3,0,0,2,126,19,0,0,1,0.07936507936507936,12.179598130849836,277,12.749450465569916,0
1,7,5,1,0,1,0,0,0,0,1,0,1,0,0,1,138,17,0,0,1,0.057971014492753624,11.627989784315703,329,13.264882379239577,1
0,4,1,2,0,0,0,0,1,0,3,0,3,0,0,2,76,14,0,0,1,0.039473684210526314,10.111135670234708,29,8.696967526234287,0
1,2,0,2,0,0,0,0,2,0,1,0,0,0,0,2,73,8,0,0,1,0.0958904109589041,12.243769031961852,848,15.075479149488016,0
1,5,2,5,0,0,0,0,0,0,2,0,0,0,0,1,117,15,0,0,1,0.24786324786324787,17.083863634698936,35,10.774787059601174,0
0,9,4,4,2,1,0,1,0,0,1,0,0,1,2,1,144,22,0,0,1,0.034722222222222224,13.608947814565514,1200,16.622595245129702,1
0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,3,0,0,1,0.09090909090909091,15.392854039872873,5597,20.522135140683325,1
0,6,2,1,2,2,0,0,3,0,4,0,1,0,0,1,124,20,0,0,0,0.016129032258064516,12.874020767658976,5,8.717676423066395,0
0,10,3,1,1,0,0,1,2,0,3,0,0,0,0,1,118,20,0,0,1,0.05084745762711865,14.774941449353676,1658,15.882810195155791,1
0,4,5,2,0,0,0,0,1,0,0,0,0,0,2,1,93,14,0,0,1,0.043010752688172046,13.625366390626043,1364,16.727707777472684,1
2,5,2,1,0,0,0,0,1,1,3,0,0,0,0,1,128,15,0,0,1,0.1015625,16.47351550830037,12372,19.46280378773997,1
1,3,2,1,0,0,0,0,1,0,0,0,1,0,1,1,95,10,0,0,1,0.07368421052631578,16.267225605889532,5933,16.8565714248729,1
1,6,5,0,1,0,1,0,0,0,5,0,0,0,2,2,126,21,0,0,1,0.05555555555555555,15.181889880652928,4584,18.14021067833934,0
0,5,8,2,5,2,1,2,1,1,2,0,2,0,1,1,140,25,1,0,1,0.03571428571428571,16.068064477837115,385,13.296916206879288,1
1,5,1,0,0,0,0,0,1,0,2,0,0,0,0,1,79,10,0,0,1,0.0379746835443038,13.617123050768019,1280,16.677926056452698,1
1,5,3,3,1,0,1,0,1,0,2,0,2,2,0,1,138,21,0,0,1,0.057971014492753624,15.20212382383046,12314,18.449753189027433,1
1,6,3,3,3,0,0,3,0,0,0,0,3,0,0,2,128,19,0,0,1,0.109375,14.503453093013468,20,9.703903573444663,0
0,5,6,1,0,0,0,0,0,0,3,0,1,0,1,2,106,17,0,0,1,0.12264150943396226,15.519329106934814,2509,16.780501321064268,1
2,6,2,2,0,0,0,0,0,1,3,0,2,0,1,1,135,19,1,0,1,0.07407407407407407,15.906749700541178,13512,19.31613124318513,1
0,8,4,4,2,1,0,1,1,0,0,1,2,0,1,2,137,24,0,0,1,0.0364963503649635,17.867695008769275,308,13.136510560793639,0
1,7,2,2,0,0,0,0,0,0,0,0,2,0,0,2,123,14,0,0,1,0.07317073170731707,15.178548148564207,87,11.362491806046062,0
1,6,2,1,0,0,0,0,1,0,2,0,1,1,0,2,125,15,0,0,1,0.056,10.860311054919482,12,9.169925001442312,0
0,10,1,2,2,1,0,1,0,0,3,0,1,1,0,2,140,21,0,0,0,0.06428571428571428,14.926851910929878,1948,16.651191871619673,1
0,4,5,2,0,0,0,0,2,0,0,0,1,0,0,2,90,14,0,0,1,0.1,14.415147563976815,238,11.113090983442381,0
1,4,1,5,0,0,0,0,0,1,3,0,0,0,0,1,128,15,0,0,1,0.0625,11.779719355143405,223,11.876133200043016,1
1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,43,4,0,0,1,0.11627906976744186,14.768546193999866,1516,15.743835123387672,1
1,2,1,4,0,0,0,0,0,0,1,0,0,1,0,2,92,11,0,0,1,0.14130434782608695,14.16388549398691,373,14.405606859360857,0
1,6,4,2,1,1,0,0,1,3,1,0,2,0,0,1,137,21,0,0,1,0.072992700729927,13.283088353024002,172,11.940313597145968,0
1,6,5,4,0,0,0,0,2,0,1,0,0,0,0,1,138,20,0,0,1,0.057971014492753624,14.064153308136994,188,11.762797262498232,0
0,6,5,4,3,0,0,3,0,1,2,0,4,0,1,2,131,26,0,0,1,0.06870229007633588,14.53119867507262,3095,17.394437573169444,1
1,4,3,2,1,1,0,0,1,0,0,0,0,0,0,5,113,11,0,0,1,0.05309734513274336,10.191059214531656,23,10.252665432450248,0
1,1,1,2,1,0,0,1,0,0,1,0,2,0,0,2,77,9,0,0,1,0.12987012987012986,13.761758978868755,119,12.162076570374312,0
1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,2,96,11,0,0,1,0.11458333333333333,13.223247560417468,765,16.70818130727837,0
1,1,3,0,0,0,0,0,2,0,0,0,0,1,0,1,61,6,0,1,1,0.08196721311475409,17.79287288704118,198,13.149429590056743,0
0,7,4,2,1,0,1,0,1,0,0,0,4,0,0,2,112,18,0,0,1,0.07142857142857142,17.723594289676814,785,14.102795896703823,0
0,5,3,1,2,1,1,0,0,0,1,0,0,1,0,1,89,14,0,0,1,0.0449438202247191,13.61528478336519,1300,16.67526792859975,1
1,8,3,1,0,0,0,0,0,0,4,0,2,0,0,2,124,19,0,0,1,0.10483870967741936,15.205296894030242,563,16.03021449898597,0
0,5,6,1,4,0,0,4,1,0,3,0,1,0,0,2,130,21,0,0,1,0.046153846153846156,13.612522982969933,1252,16.641557882612304,1
1,9,4,0,0,0,0,0,1,0,3,0,1,0,0,1,137,18,0,0,1,0.145985401459854,15.466650059591162,759,14.440674546340135,0
0,9,4,3,0,0,0,0,0,1,7,0,2,0,0,2,144,27,0,0,1,0.0625,12.327833296750327,87,11.007027266893969,0
1,3,3,1,2,0,0,2,1,0,2,0,1,1,0,1,105,14,0,0,1,0.047619047619047616,15.918397416005206,1632,14.804131021183318,0
0,11,2,2,1,1,0,0,0,0,3,0,1,0,0,1,132,20,0,0,1,0.08333333333333333,14.00615072817031,8,9.640244936222345,0
1,4,0,3,1,0,1,0,0,0,1,0,0,0,0,1,90,10,0,0,1,0.12222222222222222,12.961449694398196,1493,15.962014832190652,0
0,6,4,5,3,1,1,1,1,0,3,0,3,0,1,1,139,25,1,0,1,0.02877697841726619,12.131856960608793,81,11.709083812550343,0
1,5,2,4,0,0,0,0,0,0,2,0,1,0,0,4,137,14,0,0,1,0.17518248175182483,12.14338321398982,1678,15.99966975551542,0
1,5,3,2,0,0,0,0,0,0,0,0,2,1,0,2,123,14,0,0,1,0.17073170731707318,18.412164594224983,435,14.821225892877658,0
1,7,5,2,0,0,0,0,0,0,1,0,0,0,1,1,123,17,1,0,1,0.07317073170731707,12.248224089668474,849,15.076481601207021,0
0,6,3,1,0,0,0,0,0,0,2,0,1,0,0,1,88,13,0,0,0,0.19318181818181818,16.862128799287543,2965,17.483981055614407,1
0,6,2,2,0,0,0,0,0,3,0,0,0,0,0,0,96,13,0,0,1,0.16666666666666666,16.658811179090943,68046,22.245432006219048,1
1,7,2,2,0,0,0,0,0,3,3,0,0,0,0,2,139,18,0,0,1,0.1223021582733813,15.879032753377217,1041,14.870172039110212,0
2,5,1,3,0,0,0,0,0,1,0,0,0,0,0,1,125,12,0,0,1,0.128,17.2733767431584,2943,18.332403750897477,1
0,8,2,1,0,0,0,0,0,1,3,0,1,0,0,1,107,17,0,0,1,0.056074766355140186,15.952513760937276,893,16.398292779279142,0
1,6,3,0,0,0,0,0,0,2,2,0,2,0,0,2,128,17,0,0,1,0.09375,16.86214090990139,2966,17.483996795422183,1
0,9,2,1,0,0,0,0,1,0,1,0,0,0,0,2,113,14,0,0,0,0.24778761061946902,13.770457424932022,961,15.453977916273248,1
1,6,0,1,0,0,0,0,0,2,1,0,0,0,0,4,94,12,0,0,1,0.19148936170212766,17.297785017031213,12848,20.074015991007,1
2,4,1,2,0,0,0,0,0,1,2,0,0,0,0,0,110,12,0,0,1,0.1,16.844840594005966,91702,22.619928442176278,1
1,4,5,2,1,0,0,1,1,1,2,0,1,0,0,2,131,18,0,0,1,0.030534351145038167,17.025972211812345,15444,20.90539288146863,1
1,8,2,3,0,0,0,0,0,0,2,0,1,0,0,2,139,17,0,1,1,0.17266187050359713,17.023429502463593,342,14.567659047343986,0
1,6,3,3,0,0,0,0,0,1,1,0,0,0,0,2,135,15,0,0,1,0.1111111111111111,13.818282583451978,989,15.832791141873239,0
2,6,2,1,0,0,0,0,0,1,2,0,1,0,0,0,133,17,0,0,1,0.23308270676691728,16.336506559810253,2977,16.515314846516695,1
1,5,1,3,0,0,0,0,0,1,3,0,0,0,0,2,110,14,0,0,1,0.09090909090909091,15.650574975771605,4413,17.16872107931274,1
2,7,2,1,0,0,0,0,0,2,3,0,0,0,0,2,136,17,0,0,1,0.1323529411764706,16.161604304002847,2598,16.084787630647657,1
2,7,3,1,0,0,0,0,0,0,0,0,2,0,0,0,127,15,1,0,1,0.2125984251968504,17.58359700038969,1143,15.02223775653175,0
0,6,2,5,1,0,0,1,0,2,3,0,0,0,1,1,140,21,0,0,0,0.007142857142857143,10.62935662007961,188,11.972620862058745,1
1,3,2,4,0,0,0,0,0,0,2,0,0,0,0,0,110,12,0,0,1,0.35454545454545455,17.301585503272168,342,14.244586823097082,0
0,7,3,2,2,0,0,2,0,0,5,0,2,0,0,0,136,22,0,0,0,0.029411764705882353,17.58424320464753,1143,15.0217174132695,0
0,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,76,10,0,0,0,0.15789473684210525,14.345474552078503,2823,20.511905113749943,1
2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,106,10,0,0,1,0.07547169811320754,17.57917596344014,45807,22.25741143896901,1
0,6,3,1,1,1,0,0,0,0,2,0,2,1,0,0,103,16,0,0,1,0.13592233009708737,13.814582465906277,969,15.805718685216661,0
1,4,2,0,0,0,0,0,0,0,1,0,3,0,0,0,84,12,0,0,1,0.09523809523809523,11.360847084179664,13,12.089119397915168,0
1,6,4,3,0,0,0,0,0,1,4,0,0,0,1,0,140,21,0,0,1,0.09285714285714286,12.382353833664512,587,17.1546500221246,0
0,5,4,0,0,0,0,0,0,3,1,0,0,0,0,1,98,15,0,0,1,0.061224489795918366,15.862274119944505,299,12.781974367389338,0
1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,1,106,11,0,0,1,0.1320754716981132,16.799762237406103,24913,20.553828004753676,1
1,7,3,2,1,0,0,1,2,0,2,0,3,0,0,3,138,21,0,0,1,0.09420289855072464,13.218411875434649,72,11.97333862080036,0
0,4,1,2,0,0,0,0,0,3,4,0,2,0,0,1,104,18,0,0,1,0.057692307692307696,13.818282583451978,990,15.833952463570233,0
0,6,2,0,0,0,0,0,1,1,2,0,3,0,1,1,95,16,0,0,1,0.042105263157894736,15.8668925276766,314,12.857009025111093,0
2,5,4,1,0,0,0,0,0,0,3,0,3,0,0,0,138,18,0,0,1,0.08695652173913043,15.385929789530975,78307,22.017491488000182,1
0,7,3,0,0,0,0,0,0,2,3,0,1,0,1,2,103,17,0,0,0,0.02912621359223301,14.793349291312223,14976,20.46971037192199,1
2,8,0,1,0,0,0,0,0,3,3,0,0,0,0,2,140,17,0,0,1,0.18571428571428572,16.792091243315443,14234,19.766488469401917,1
2,6,0,1,0,0,0,0,0,1,2,0,0,0,0,1,114,12,0,0,1,0.10526315789473684,15.583729202082672,25912,21.048526785108148,1
1,5,3,3,0,0,0,0,1,3,2,0,0,0,1,0,138,19,0,0,1,0.09420289855072464,16.53196012835415,13276,19.76867218072976,1
2,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,117,13,0,0,1,0.10256410256410256,16.671983272091865,3951,19.23356116718972,1
1,5,1,2,0,0,0,0,0,2,3,0,1,0,0,1,114,15,0,0,1,0.12280701754385964,12.666889708440257,804,15.097044499322951,0
2,3,2,1,0,0,0,0,0,2,3,0,0,0,0,1,118,14,0,0,1,0.1271186440677966,17.270213186890818,2940,18.3244574609404,1
0,9,2,2,1,0,0,1,0,0,5,0,1,0,1,1,127,21,0,0,1,0.03937007874015748,16.79796543240424,24904,20.552423319555107,1
2,5,3,3,0,0,0,0,0,0,1,0,0,0,0,1,139,14,0,0,1,0.10071942446043165,15.843798401298661,104430,23.96002279638274,1
1,5,1,5,0,0,0,0,0,0,1,0,0,0,0,1,113,14,0,0,1,0.07964601769911504,16.79342550139866,86924,22.528480580712923,1
1,6,2,3,0,0,0,0,0,1,4,0,0,0,0,0,138,20,0,0,1,0.08695652173913043,16.203730346034735,2369,18.129705619606064,1
1,5,2,3,0,0,0,0,0,1,3,0,1,0,0,1,127,18,0,0,1,0.10236220472440945,16.79373030149294,86939,22.52866490301157,1
2,5,2,2,0,0,0,0,1,3,3,0,0,0,0,1,140,18,0,0,1,0.17142857142857143,16.792091243315443,14234,19.766485234217193,1
0,7,4,3,0,0,0,0,0,1,3,0,2,0,0,2,137,21,0,0,1,0.051094890510948905,16.452884697486617,2207,16.88535081335818,1
1,6,3,0,0,0,0,0,2,0,1,0,1,0,1,1,130,15,0,0,1,0.09230769230769231,14.758899839936435,1218,15.148556023550555,0
1,7,2,0,0,0,0,0,2,3,4,0,0,0,0,0,137,21,0,0,1,0.0364963503649635,8.900866807980748,247,13.940313597145968,1
1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,1,0.19444444444444445,14.81011971766497,183,13.262828929261705,0
1,8,2,3,0,0,0,0,0,1,1,0,0,0,0,1,126,16,0,0,1,0.1111111111111111,16.994375536797445,37641,21.698983957772022,1
0,4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,76,10,0,0,1,0.15789473684210525,16.657737127709755,68027,22.243554633593792,1
0,6,3,2,0,0,0,0,1,1,3,0,2,0,0,0,134,19,0,0,0,0.09701492537313433,16.672522026703547,38050,21.95104169795467,1
1,5,2,1,0,0,0,0,0,3,3,0,1,0,0,1,120,17,0,0,1,0.11666666666666667,12.105581181277437,105,12.41574176829009,0
0,4,2,3,0,0,0,0,0,0,2,0,0,0,0,0,75,11,0,0,0,0.22666666666666666,17.884200336406142,7017,20.94685488575239,0
1,5,2,3,0,0,0,0,0,1,2,0,1,0,0,1,124,15,0,0,1,0.056451612903225805,16.91690577641163,412,13.673971520682796,0
1,6,3,2,0,0,0,0,0,1,2,0,0,0,0,0,129,16,0,0,1,0.10077519379844961,17.08942979064169,165,13.433324626715926,0
1,5,5,3,2,0,1,1,0,0,1,1,1,0,0,1,140,19,0,0,1,0.06428571428571428,15.540158316451098,4949,19.003710050762702,1
2,5,3,1,0,0,0,0,0,0,2,0,0,0,0,1,133,13,0,0,1,0.09774436090225563,17.30857012159097,12893,20.080648399833883,1
0,7,2,2,0,0,0,0,0,1,2,1,1,0,0,1,114,18,0,0,0,0.08771929824561403,14.747825838329282,1206,15.129484271746282,0
0,8,5,1,0,0,0,0,0,2,2,0,1,0,0,0,124,19,0,0,1,0.04032258064516129,14.831059779000865,19,12.057991722759176,0
2,6,2,2,1,0,0,1,3,0,1,0,3,1,0,1,139,19,0,1,1,0.09352517985611511,16.362577417292485,22,11.482807956726667,0
2,4,2,1,0,0,0,0,1,1,1,0,2,0,0,1,127,14,0,0,1,0.11811023622047244,17.577996694817855,45774,22.255149334303006,1
1,6,4,1,0,0,0,0,0,1,4,0,2,0,0,1,140,20,0,0,1,0.07857142857142857,17.03332620487895,122829,22.288497476648157,1
0,7,3,2,0,0,0,0,0,1,2,0,2,0,1,1,124,19,0,0,0,0.08064516129032258,13.818282583451978,990,15.83387836457737,0
