depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
2,16.99547345358602,1.4517359769539269,10.256095748383007,97.0,51.867619956963516,0.8660254037844386,6.0,0.75,0.0,0.0,0.0,2.0,0.5,0.5,4,0.0,0.0,405.0,101.25,671.0400509656633,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4330127018922193,0.0,0.0,1.224744871391589,1.0
6,59.265550802507796,0.7137803373994637,8.91010662113535,338.0,54.28487358371576,1.8193405398660252,14.0,0.15,0.0,0.0,0.0,35.0,0.6224949798994366,0.9,20,0.0,0.0,2982.0,149.1,891.9272952432839,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.30000000000000004,0.0,1.452583904633395,2.9576172842340505,1.0
4,47.28067308775931,1.3640278668482775,9.456332387465144,275.0,52.40848107786458,0.699205898780101,10.0,0.5333333333333333,0.0,0.0,0.0,18.0,0.6531972647421809,0.8666666666666667,15,0.2,5.0,481.0,32.06666666666667,940.5218551421333,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.8666666666666667,0.4000000000000001,0.9568466729604883,0.9285592184789413,1.8499249234015478,0.9333333333333333
3,45.4088478820415,1.3025355851186433,3.4263385586318447,213.0,27.76431419749357,0.6998542122237652,10.0,0.5714285714285714,9.0,0.7178482586514923,0.5,16.0,0.6388765649999398,0.8571428571428571,14,0.0,0.0,1085.0,77.5,1001.9252691183904,0.0,0.25753937681885636,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,1.0,0.3499271061118826,0.25753937681885636,0.5890150893739515,1.7083229633001997,1.0
4,56.66154064929259,1.0101584338625003,8.488816171881684,316.0,61.11464636239009,1.816590212458495,20.0,0.35,0.0,0.0,0.0,35.0,0.7664854858377946,0.9,20,0.15,5.0,839.0,41.95,1079.6259664809845,0.0,0.0,0.0,0.2,0.15,0.0,0.7,0.45825756949558394,0.43588989435406733,0.5894913061275798,4.840196277011915,0.95
4,57.737215587929434,0.977266236361382,12.783516047961001,322.0,70.27058900187446,1.2298233100576759,9.0,0.15789473684210525,0.0,0.0,0.0,19.0,0.45883146774112354,0.8947368421052632,19,0.0,0.0,656.0,34.526315789473685,599.4515083001495,0.0,0.6698906348083083,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.7894736842105263,0.665742665298606,0.22329687826943606,1.172160918490531,3.1631535160666777,0.7368421052631579
6,56.84621731739627,0.7402295782181875,9.067811566831892,373.0,66.32352461499141,1.3205308223939953,16.0,0.2727272727272727,0.0,0.0,0.0,25.0,0.7565144080496926,0.8636363636363636,22,0.0,0.0,522.0,23.727272727272727,751.7464143496817,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.4090909090909091,0.5378254348272379,0.45681252823276774,0.5838742081211422,2.1222940963506822,1.0
3,45.999705092589615,1.2911814045462728,14.600941750448838,219.0,78.56844150166147,1.479019945774904,9.0,0.25,0.0,0.0,0.0,13.0,0.8620067027323834,0.6666666666666666,12,0.0,0.0,939.0,78.25,770.3598140191086,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,1.0,0.0,0.2763853991962833,0.8660254037844386,2.1984843263788196,0.8333333333333334
2,43.910187172206214,1.0359057446268403,9.146633241470832,213.0,70.71155893822487,0.7759356446042893,8.0,0.29411764705882354,6.0,0.6809315825170721,0.23529411764705882,24.0,0.6910200073218077,0.8823529411764706,17,0.11764705882352941,4.0,498.0,29.294117647058822,1359.815342135057,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.5882352941176471,0.23529411764705882,0.0,0.5882352941176471,2.888948037131453,0.8235294117647058
4,55.53519373450047,0.981294900171846,9.579144011862438,284.0,57.89030575148139,0.7348469228349536,8.0,0.25,5.0,0.6224949798994366,0.15,34.0,0.7810249675906654,0.9,20,0.0,0.0,547.0,27.35,930.306191530509,0.0,0.21794494717703364,0.05,0.05,0.1,0.05,0.75,0.6224949798994366,0.21794494717703364,1.2609520212918492,3.5,1.0
3,38.370933482366226,0.90874214882367,12.712105771118123,212.0,78.98355757285123,0.737820234355803,5.0,0.23076923076923078,5.0,0.737820234355803,0.23076923076923078,22.0,0.9910845174403943,0.8461538461538461,13,0.0,0.0,994.0,76.46153846153847,665.0695296658395,0.0,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.6153846153846154,0.36080121229410994,0.26646935501059654,1.4058205294228512,3.47603800852154,1.0
4,37.713421285149295,1.1013943782362416,4.878068834647125,214.0,29.862946196843264,0.8055363982396383,8.0,0.3333333333333333,3.0,0.4000000000000001,0.2,21.0,0.6110100926607788,0.9333333333333333,15,0.0,0.0,268.0,17.866666666666667,630.6342486382703,6472.0,0.24944382578492946,0.06666666666666667,0.0,0.4666666666666667,0.26666666666666666,0.8,0.44221663871405337,0.47140452079103173,0.618241233033047,2.112397269033981,0.9333333333333333
1,2.603144372620182,0.0,0.0,19.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2564.0,2564.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,40.78970918064838,0.6590104199830694,5.874994089831543,167.0,36.79214892096169,0.3399346342395189,2.0,0.13333333333333333,0.0,0.0,0.0,15.0,0.3651483716701107,0.9333333333333333,15,0.0,0.0,157.0,10.466666666666667,508.48260540553406,264001.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.6,0.6110100926607788,0.24944382578492946,0.4000000000000001,1.2364824660660936,1.0
4,44.344064705611686,1.264794356390767,9.116434335857413,342.0,58.72708994791075,3.278123510485839,25.0,0.3125,0.0,0.0,0.0,22.0,0.6959705453537527,0.875,16,0.0,0.0,1238.0,77.375,1200.3053517751223,0.0,0.0,0.0,0.0,0.0,0.125,0.6875,0.582961190818051,0.5590169943749475,0.8569568250501305,2.912795049432761,0.9375
1,4.33679983134811,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
4,25.175391549668557,0.8366763660140351,11.825995377416087,237.0,70.39230347764511,1.5523280008497633,13.0,0.4166666666666667,1.0,0.2763853991962833,0.08333333333333333,10.0,0.5527707983925666,0.75,12,0.0,0.0,675.0,56.25,718.1270585503809,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.2763853991962833,0.7453559924999298,0.7993052538854533,3.1710495984067415,0.9166666666666666
1,3.299507298700488,0.0,0.0,18.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,203.08621924949625,0.6341117054745288,7.919619433553504,1087.0,46.485429033803136,0.9272872217902616,28.0,0.22058823529411764,10.0,0.429250574097836,0.11764705882352941,86.0,0.5588235294117647,0.9705882352941176,68,0.029411764705882353,4.0,3604.0,53.0,797.6648112884384,0.0,0.12037283488047724,0.014705882352941176,0.04411764705882353,0.10294117647058823,0.04411764705882353,0.7941176470588235,0.7370567109495099,0.3038820341142915,0.8026502381761875,2.6999215034084743,0.9558823529411765
6,162.2757475609967,0.7437027439593508,8.91163058947764,732.0,51.59682401583172,1.0644886540844654,24.0,0.21153846153846154,8.0,0.36080121229411,0.15384615384615385,71.0,0.6210675100751977,0.9615384615384616,52,0.0,0.0,954.0,18.346153846153847,589.7328383565687,0.0,0.0,0.0,0.0,0.19230769230769232,0.17307692307692307,0.5769230769230769,0.7182634383455038,0.6994820569028157,1.1388447899609946,2.598930139465562,0.9423076923076923
1,2.9947569445876283,0.0,0.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,89.63579038211729,0.6193619020367481,7.108757892593489,435.0,37.71171528037083,0.6575697371257846,5.0,0.07142857142857142,1.0,0.1855768722395226,0.03571428571428571,45.0,0.5567306167185678,0.9642857142857143,28,0.03571428571428571,1.0,121.0,4.321428571428571,621.3942878474083,90385.0,0.0,0.0,0.0,0.32142857142857145,0.03571428571428571,0.8214285714285714,0.4330127018922193,0.6008072800450258,0.6776309271789385,1.9907310727673972,0.8928571428571429
2,20.370414722492875,0.35497270822999705,8.099961419661208,111.0,39.6232255123179,0.6959705453537527,3.0,0.25,1.0,0.33071891388307384,0.125,12.0,0.7071067811865476,0.875,8,0.0,0.0,210.0,26.25,678.3157335452274,2127.0,0.0,0.0,0.0,0.0,0.0,0.625,0.7071067811865476,0.0,1.118033988749895,2.3979157616563596,0.75
3,69.54449857830147,0.42933183558390137,6.480606753143481,389.0,34.83403109348991,0.9921567416492215,15.0,0.375,1.0,0.19982631347136334,0.041666666666666664,31.0,0.5384519993050035,0.9583333333333334,24,0.041666666666666664,1.0,1941.0,80.875,563.0347812795899,61159.0,0.0,0.0,0.0,0.375,0.125,0.7083333333333334,0.4714045207910317,0.4389855730355308,1.1895085353016832,2.150177641240111,1.0
3,49.32655384771737,0.8427504590991574,9.080950821366075,261.0,70.17250124369124,0.6809315825170721,6.0,0.23529411764705882,5.0,0.6655122646461624,0.17647058823529413,28.0,0.8360394355030527,0.8823529411764706,17,0.11764705882352941,4.0,563.0,33.11764705882353,1279.9770191492396,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.32218973970892123,0.23529411764705885,1.055550496760374,3.7026129369073444,0.8235294117647058
37,369.88564533897625,0.2097465073106924,7.1584765825033285,2170.0,38.714941384309654,0.5267405635621536,11.0,0.03076923076923077,12.0,0.2894598111111812,0.09230769230769231,275.0,0.6637262571110911,0.9846153846153847,130,0.015384615384615385,4.0,1472.0,11.323076923076924,512.3938747099116,0.0,0.3494712828184784,0.007692307692307693,0.015384615384615385,0.2230769230769231,0.0,0.7307692307692307,0.6262974698256886,0.37715848221942344,1.0821029274344147,2.1273090483007517,0.9461538461538461
8,62.70956674611463,1.3488140510319289,7.229107828771128,356.0,53.43117067779817,0.7399324293474372,9.0,0.3,6.0,0.6403124237432849,0.2,28.0,0.6633249580710799,0.9,20,0.1,4.0,964.0,48.2,1266.3473022832243,0.0,0.0,0.0,0.3,0.15,0.05,0.9,0.66332495807108,0.0,1.023474474522936,3.2167530212933664,0.95
1,3.735519058815171,0.0,0.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,33.61602106260724,1.6444443562199063,13.232157798333574,191.0,81.94534764097348,1.5362291495737217,12.0,0.5,0.0,0.0,0.0,10.0,0.6324555320336759,0.8,10,0.0,0.0,786.0,78.6,718.3201514645124,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.30000000000000004,0.30000000000000004,0.8,3.3301651610693423,0.9
3,32.92822137201189,0.5084145148813898,5.4696581029634395,194.0,30.685848558825096,0.6153846153846153,12.0,0.7692307692307693,0.0,0.0,0.0,17.0,0.6056929133855239,0.9230769230769231,13,0.0,0.0,214.0,16.46153846153846,722.3382560912981,308294.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.48650425541051995,0.0,0.8904489925223251,1.3099527973789538,0.9230769230769231
3,51.15859185920614,0.7121150222325979,10.140563343855604,287.0,70.09384291365706,0.6359497880839249,5.0,0.15789473684210525,1.0,0.22329687826943606,0.05263157894736842,21.0,0.5520046569316588,0.8947368421052632,19,0.0,0.0,456.0,24.0,1135.611026906719,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.7894736842105263,0.4880851839734581,0.6942582083301537,0.5469634129164876,2.4506203635416455,0.631578947368421
3,32.42407940897721,1.980620180177877,8.844332774281067,156.0,49.31706438451272,0.8314794192830981,5.0,0.3333333333333333,0.0,0.0,0.0,10.0,0.7370277311900889,0.7777777777777778,9,0.0,0.0,409.0,45.44444444444444,2033.1899402990693,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.31426968052735443,0.0,0.816496580927726,2.0608041101101566,1.0
6,50.184529888946905,1.0022210765894795,12.055427546683417,315.0,58.930241246183044,1.3759844960366863,12.0,0.3333333333333333,0.0,0.0,0.0,30.0,1.0327955589886444,0.8666666666666667,15,0.0,0.0,523.0,34.86666666666667,953.4956645010097,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.8666666666666667,0.24944382578492943,0.24944382578492943,1.339983416149452,4.529410067056808,0.9333333333333333
5,43.298233846332245,0.5239467799022914,6.233957188032512,266.0,35.4981063657705,0.3399346342395189,2.0,0.13333333333333333,1.0,0.24944382578492943,0.06666666666666667,24.0,0.6110100926607788,0.9333333333333333,15,0.06666666666666667,1.0,171.0,11.4,738.2340008425513,10520.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.7333333333333333,0.7118052168020874,0.573488351136175,0.8055363982396383,2.4349309823666228,1.0
6,67.00507186327599,1.3366438074903775,8.12403840463596,390.0,58.33420951722925,0.6013318551349163,7.0,0.2,4.0,0.5425863986500215,0.08,36.0,0.7525955088890712,0.92,25,0.08,2.0,928.0,37.12,1268.2095309529889,0.0,0.5878775382679627,0.04,0.16,0.32,0.04,0.72,0.5455272678794342,0.448998886412873,1.2936769303036983,3.4525353003264136,0.92
3,45.63150105502544,2.691966208050525,10.890893914088682,214.0,69.32067059615643,1.2662171161076472,9.0,0.36363636363636365,1.0,0.2874797872880344,0.09090909090909091,11.0,0.6030226891555273,0.8181818181818182,11,0.0,0.0,544.0,49.45454545454545,768.406744907822,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,1.0,0.2874797872880344,0.2874797872880344,0.77138921583987,2.4995867427031855,1.0
4,68.23640037398276,2.1600906437052405,8.634813257969162,296.0,61.237631404227265,0.9096702699330126,13.0,0.4,7.0,0.653834841531101,0.25,35.0,1.1346805717910218,0.9,20,0.0,0.0,486.0,24.3,841.1160725488486,0.0,0.0,0.0,0.0,0.15,0.2,0.7,0.30000000000000004,0.6224949798994366,1.1224972160321824,2.3932195887548637,1.0
5,28.705056358805628,1.5671015818325174,16.076975331276376,157.0,91.31886881947858,0.8314794192830981,5.0,0.3333333333333333,2.0,0.41573970964154905,0.2222222222222222,11.0,0.9162456945817024,0.7777777777777778,9,0.3333333333333333,5.0,777.0,86.33333333333333,1220.0242964591391,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,1.1111111111111112,0.0,0.6666666666666666,2.4944382578492945,3.7548322774924,1.0
3,31.71920950770733,1.1889726307381456,11.813363431112899,213.0,65.13651381597549,0.8314794192830981,4.0,0.2222222222222222,2.0,0.41573970964154905,0.2222222222222222,12.0,0.816496580927726,0.7777777777777778,9,0.1111111111111111,1.0,558.0,62.0,1672.486040466573,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,1.1111111111111112,0.6285393610547089,0.0,0.9162456945817024,2.6434171674156266,1.0
3,35.68490433956714,1.3922627959634875,14.330387294138283,172.0,81.40030712472772,1.5362291495737217,12.0,0.5,1.0,0.30000000000000004,0.1,12.0,0.7483314773547882,0.8,10,0.0,0.0,604.0,60.4,693.4959913366479,0.0,0.0,0.0,0.0,0.5,0.2,0.9,0.30000000000000004,0.0,1.7,2.022374841615669,0.9
6,85.85185431975219,0.7494046410627057,9.349522995688796,556.0,53.339488938748886,0.9761824106003099,13.0,0.16666666666666666,2.0,0.2290614236454256,0.05555555555555555,51.0,0.7592027982620249,0.9444444444444444,36,0.0,0.0,581.0,16.13888888888889,995.7667663324072,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5555555555555556,0.6358623967921998,0.4930066485916347,0.7592027982620249,2.842577512325785,1.0
3,68.7332524360687,1.179790037740799,7.195613907383597,344.0,41.12900486666696,1.1096868741576094,14.0,0.2727272727272727,5.0,0.597861201725723,0.13636363636363635,36.0,0.9315409787235998,0.9090909090909091,22,0.0,0.0,724.0,32.90909090909091,967.3867766409847,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.9090909090909091,0.6314747267931728,0.6555547773570889,0.721568539381252,2.0615528128088303,0.9545454545454546
4,45.31417915390688,0.618964934226286,7.314085375174825,297.0,50.413415529737335,1.5524085477634342,21.0,0.3684210526315789,6.0,0.653140718210045,0.21052631578947367,26.0,0.6657426652986062,0.8947368421052632,19,0.0,0.0,715.0,37.63157894736842,751.7859327246415,0.0,0.48808518397345807,0.10526315789473684,0.0,0.0,0.21052631578947367,0.8421052631578947,0.6740130776245103,0.4880851839734581,0.581334790378277,2.366666016412328,1.0
4,50.16856455298468,2.067765010334323,7.007284839103269,216.0,42.9775095431391,1.3477115902938006,22.0,0.6428571428571429,0.0,0.0,0.0,17.0,0.6738557951469003,0.8571428571428571,14,0.21428571428571427,5.0,949.0,67.78571428571429,1248.0633405564065,0.0,1.0424656799518874,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.410325903324145,0.5150787536377127,0.6102859818083951,1.6736249305514257,1.0
2,45.89558439940418,1.1353158641056018,6.4562832767777465,273.0,46.459659921269335,0.6584783595532961,17.0,0.8125,14.0,0.5994789404140899,0.75,15.0,0.42847841252506524,0.875,16,0.125,4.0,1074.0,67.125,1495.6891336019662,0.0,0.5266343608235224,0.125,0.0,0.0625,0.0625,1.0,0.0,0.33071891388307384,0.0,1.8666480653835098,0.9375
5,54.67477748504427,0.48660424160406174,6.5670887053756335,281.0,37.515012747891745,0.4957284456952774,10.0,0.43478260869565216,2.0,0.2817713347133853,0.08695652173913043,35.0,0.6507230237867725,0.9565217391304348,23,0.0,0.0,484.0,21.043478260869566,619.261371718627,3122.0,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.5652173913043478,0.2817713347133853,0.0,0.6419488287058001,2.276700428101921,0.782608695652174
3,42.2761511882111,1.3960809100434437,8.951722366859538,255.0,61.06804947488226,0.7180219742846006,7.0,0.3333333333333333,0.0,0.0,0.0,14.0,0.44221663871405326,0.8666666666666667,15,0.0,0.0,490.0,32.666666666666664,856.3962634201531,0.0,0.4988876515698589,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.9333333333333333,0.6110100926607788,0.6110100926607788,0.48989794855663565,3.2207659544483103,0.9333333333333333
7,22.601558859456063,0.27790307633225864,3.6514837167011076,138.0,17.134183578845544,0.6285393610547089,2.0,0.1111111111111111,0.0,0.0,0.0,37.0,0.5665577237325317,1.0,9,0.0,0.0,175.0,19.444444444444443,219.3323201597673,97110.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.31426968052735443,0.6849348892187752,0.7370277311900889,1.4907119849998598,1.0
4,49.320932743272245,1.5716327367431469,11.422975750652716,294.0,64.58421706384618,0.6959705453537527,6.0,0.25,0.0,0.0,0.0,25.0,0.7880950133074057,0.875,16,0.0,0.0,746.0,46.625,1284.4587244609108,0.0,0.0,0.0,0.0,0.375,0.0625,0.8125,0.6959705453537527,0.33071891388307384,0.7680128579652817,4.5397549493337195,1.0
7,50.237276182108175,1.1573477248229016,12.944325225965066,342.0,63.93071094919198,0.6666666666666666,6.0,0.2222222222222222,0.0,0.0,0.0,21.0,0.6871842709362769,0.8888888888888888,18,0.0,0.0,398.0,22.11111111111111,618.0529687836005,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.8333333333333334,1.8724777273725242,0.558326423395605,1.0304020550550783,2.7131367660166177,0.9444444444444444
5,96.44924945669223,1.3990430188948237,6.534048284352399,307.0,38.53446931571508,0.5560320113384984,5.0,0.11538461538461539,0.0,0.0,0.0,37.0,0.7428156890703064,0.9230769230769231,26,0.0,0.0,1558.0,59.92307692307692,628.7547710595741,0.0,1.5974276659457838,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.8846153846153846,0.5231334811052094,0.5044183480232308,1.2015768732164083,2.149721324997249,0.9615384615384616
16,124.98051982664164,0.7527884172663859,8.701355081072924,790.0,41.26041357518198,0.469304712932064,7.0,0.1111111111111111,5.0,0.3142696805273545,0.1111111111111111,139.0,1.3469673298392655,0.9555555555555556,45,0.0,0.0,1842.0,40.93333333333333,1178.1407252086067,0.0,0.0,0.0,0.0,0.17777777777777778,0.17777777777777778,0.7111111111111111,0.6607141665474893,0.6666666666666666,1.189252280911969,2.0933757957476775,0.9555555555555556
12,132.15002408035775,0.6883732715717623,9.358863523221235,785.0,51.56574776899106,0.8939072926953242,13.0,0.13636363636363635,2.0,0.20829889522526546,0.045454545454545456,87.0,0.5834317114997016,0.9545454545454546,44,0.0,0.0,1180.0,26.818181818181817,526.1982208876132,0.0,0.0,0.0,0.0,0.20454545454545456,0.0,0.8181818181818182,0.77138921583987,0.28747978728803447,0.9521072757115188,2.86110999670113,0.8863636363636364
6,88.65867081773004,0.8188578820162963,9.266334682535133,675.0,50.924663274683404,1.019206143738794,20.0,0.3157894736842105,2.0,0.22329687826943606,0.05263157894736842,57.0,0.6386663736585051,0.9473684210526315,38,0.0,0.0,598.0,15.736842105263158,998.8272558951891,0.0,0.0,0.0,0.0,0.18421052631578946,0.02631578947368421,0.6842105263157895,0.791663629289017,0.38316367838318516,1.1736370063672505,2.074779299413371,0.9736842105263158
4,81.8012513570872,1.0643817173661574,9.492043451696208,431.0,60.732793630971905,1.0857664983268218,17.0,0.3,0.0,0.0,0.0,52.0,0.8137703743822469,0.9333333333333333,30,0.0,0.0,1750.0,58.333333333333336,693.8090867730755,0.0,0.45338235029118146,0.13333333333333333,0.2,0.16666666666666666,0.2,0.5666666666666667,0.17950549357115012,0.541602560309064,0.7180219742846006,3.565420342992145,0.8333333333333334
1,2.7168377232995247,0.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,143.82535278613867,1.5713658841090579,5.998148737716759,781.0,38.526081804487326,0.50936410929826,7.0,0.08695652173913043,5.0,0.4287626722460004,0.06521739130434782,95.0,0.8944800265843907,0.9347826086956522,46,0.043478260869565216,4.0,430.0,9.347826086956522,1060.4468633998206,0.0,0.0,0.0,0.08695652173913043,0.2391304347826087,0.06521739130434782,0.8913043478260869,1.037346112212187,0.6808895549289491,0.9478360589822452,2.4441782998457113,0.9782608695652174
