depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,AVG Statues,AVG Listed,AVG Follower,AVG followers/friend,AVG favorite,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
1,2.110589710299249,2.110589710299249,9.0,1.0,1.7634279935629373,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,3.9986080293150943,1.2304489213782739,2.1271047983648077,0.3094305376904126,2.663700925389648,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.0530784434834195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,2.88930170250631,2.88930170250631,9.0,1.0,1.9444826721501687,3.0,3,1.0,1,1.0,1.0,0,0.0,0.0,3.6153186566114788,1.1139433523068367,2.747411807886423,0.23576326415138965,3.358315640082196,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.114610984232173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
2,3.514813294999285,2.9131513129998394,13.75,1.7481880270062005,1.954242509439325,0.5,2,0.25,0,0.0,0.0,3,0.75,0.5,4.036758605499818,1.7906369619317033,3.341879473144254,0.41301832899277546,3.8304603500309673,0.6020599913279624,0.0,0,1.0413926851582251,0.5440680443502757,2.9278834103307068,3.7836892363473162,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.0,0.75
3,2.979548374704095,2.378851946448881,13.0,1.724275869600789,1.916453948549925,1.0,4,0.25,0,0.0,0.0,3,0.75,0.5,3.182343310425046,0.3979400086720376,2.026328938722349,0.1622913607813281,3.49356260369366,0.6020599913279624,0.0,0,0.47712125471966244,0.17609125905568124,2.934119540809263,3.880356199419236,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.75,1.75,0.75
1,3.0038911662369103,3.0038911662369103,15.0,1.2041199826559248,2.130333768495006,6.0,6,1.0,0,0.0,0.0,1,1.0,1.0,3.808616035426992,1.792391689498254,3.0437551269686796,0.32143896494280694,2.3560258571931225,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.3348556896172914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0
1,2.380211241711606,2.380211241711606,19.0,1.3010299956639813,2.123851640967086,2.0,2,1.0,1,1.0,1.0,0,0.0,0.0,2.837588438235511,0.47712125471966244,1.9395192526186185,0.13348546003073666,1.3424226808222062,0.0,0.0,0,0.6020599913279624,0.6020599913279624,1.4913616938342726,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
2,3.6029277128591892,2.9043909200123617,10.8,1.7403626894942439,1.8876173003357362,0.2,1,0.2,0,0.0,0.0,6,1.2,0.8,4.6946385374323345,1.513217600067939,2.879783780090416,0.2544783994877025,3.952540605123493,0.6989700043360189,0.0,0,1.4771212547196624,0.8325089127062363,3.115210976704168,4.631859599634449,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.4,3.6,0.8
2,4.069372054308515,3.467423102606649,15.25,1.792391689498254,2.034427905025403,1.0,4,0.5,1,0.25,0.25,4,1.0,0.75,4.597601956144277,2.146902869928199,3.507349799218403,0.4603678806855433,4.2149563792934,0.6020599913279624,0.0,0,0.47712125471966244,0.17609125905568124,2.9373925002214984,4.722271859585036,0.0,0.0,0.5,0.25,0.5,1.0,0.5,0.25,0.75,6.0,1.0
2,3.5487578285737045,2.7712199019495336,10.833333333333334,1.8195439355418688,1.8440627725826517,0.0,0,0.0,1,0.16666666666666666,0.16666666666666666,8,1.3333333333333333,0.8333333333333334,4.141460225608791,1.2671717284030137,2.8011749533716115,0.2617326141908301,3.1768626526544064,0.7781512503836436,0.0,0,0.0,0.0,3.2250075835672183,4.68497993618928,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,2.5,0.8333333333333334
3,3.1535099893008374,2.455758203104137,2.2,1.0791812460476249,1.3729120029701065,1.0,5,0.2,0,0.0,0.0,2,0.4,0.2,4.0841399771475295,1.1398790864012365,2.3479151865016914,0.12734190054178854,3.6745856023029138,0.6989700043360189,0.0,0,1.2041199826559248,0.6020599913279624,2.079904467666721,4.121297152824946,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.4
1,2.225309281725863,2.225309281725863,17.0,1.255272505103306,2.130333768495006,4.0,4,1.0,1,1.0,1.0,0,0.0,0.0,3.612889769287485,1.4313637641589874,2.130333768495006,0.25585002444626004,2.436162647040756,0.0,0.0,0,0.8450980400142568,0.8450980400142568,3.3326404103874627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0
1,3.0354297381845483,3.0354297381845483,21.0,1.3424226808222062,2.146128035678238,3.0,3,1.0,0,0.0,0.0,0,0.0,0.0,2.8937617620579434,1.2787536009528289,2.510545010206612,0.1132648152323776,2.45178643552429,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.459241664878082,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,1.0
2,3.041392685158225,2.5650603397961036,10.333333333333334,1.505149978319906,1.8217318216900442,1.0,3,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,3.4699692094999595,1.0413926851582251,2.6434526764861874,0.19594112098867883,0.4259687322722812,0.47712125471966244,0.0,0,0.47712125471966244,0.22184874961635634,2.6940198963087196,4.683452310738281,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.2304489213782739,1.2304489213782739,13.0,1.146128035678238,1.919078092376074,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,2.4608978427565478,0.0,1.6812412373755872,0.5952205667976569,1.380211241711606,0.0,0.0,0,0.6020599913279624,0.6020599913279624,2.459392487759231,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0
1,3.3014640731433,3.3014640731433,8.0,0.9542425094393249,1.8976270912904414,4.0,4,1.0,0,0.0,0.0,0,0.0,0.0,4.49441898772584,1.8692317197309762,3.1535099893008374,0.23328666736890422,3.5126843962171637,0.0,0.0,0,1.255272505103306,1.255272505103306,2.8959747323590648,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,3.0145205387579237,3.0145205387579237,10.0,1.0413926851582251,1.9637878273455553,0.0,0,0.0,1,1.0,1.0,1,1.0,1.0,3.781827152932428,1.146128035678238,2.5390760987927767,0.12514889605198645,3.4407517004791854,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.0692980121155293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,3.4282968139828798,3.4282968139828798,18.0,1.2787536009528289,2.1492191126553797,4.0,4,1.0,1,1.0,1.0,0,0.0,0.0,4.1216911303075765,2.0755469613925306,3.654850090561394,0.4289563606447249,3.205475036740891,0.0,0.0,0,1.2304489213782739,1.2304489213782739,3.3188977146274867,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0
5,3.991004440330755,2.9123106428625345,17.0,2.311753861055754,2.024622474908332,0.5,6,0.16666666666666666,0,0.0,0.0,21,1.75,0.9166666666666666,4.443410335662156,1.7671558660821804,3.2893659515200318,0.5644224083895706,3.414611285022042,1.0791812460476249,0.0,0,1.6720978579357175,0.6842467475153126,2.7113150309194847,4.194320045303423,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.5,0.08333333333333333,1.0,4.333333333333333,1.0
1,3.064832219738574,3.064832219738574,19.0,1.3010299956639813,2.0969100130080562,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,3.651568738865792,1.6989700043360187,3.088844562727004,0.3132124501074046,2.484299839346786,0.0,0.0,0,0.8450980400142568,0.8450980400142568,3.3586960995738107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.359835482339888,2.359835482339888,19.0,1.3010299956639813,2.0863598306747484,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2.8041394323353503,0.9030899869919435,2.611723308007342,0.44552226864796013,1.9084850188786497,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.615950051656401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
1,2.9304395947667,2.9304395947667,25.0,1.414973347970818,2.143014800254095,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,3.4019172505175748,0.6989700043360189,2.6646419755561257,0.18800427495505356,3.1264561134318045,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.030194785356751,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,9.0,1.0
2,3.5036545192429593,3.2027606873931997,13.0,1.4313637641589874,1.9344984512435677,2.5,5,0.5,0,0.0,0.0,1,0.5,0.5,4.371372685440011,1.7958800173440752,3.299616239998413,0.298314699373747,2.937517892017347,0.3010299956639812,0.0,0,0.6989700043360189,0.47712125471966244,3.103803720955957,4.498902995951865,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.5,0.5
2,2.7403626894942437,2.4401216031878037,11.5,1.380211241711606,1.8481891169913987,1.0,2,0.5,0,0.0,0.0,0,0.0,0.0,3.068927611682072,0.17609125905568124,1.8721562727482928,0.05456701131768206,1.0413926851582251,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,2.971275848738105,2.1903316981702914,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.5
1,2.307496037913213,2.307496037913213,11.0,1.0791812460476249,1.7708520116421442,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,4.15060295179301,0.8450980400142568,2.2695129442179165,0.2823595955722876,1.9344984512435677,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.307923703611882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
1,2.3636119798921444,2.3636119798921444,9.0,1.0,1.7403626894942439,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,4.642889702993472,1.662757831681574,3.161368002234975,0.8633228601204559,3.190611797813605,0.0,0.0,0,0.9030899869919435,0.9030899869919435,3.3205616801952367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
2,4.0392157659039505,3.5621738633646483,11.333333333333334,1.5440680443502757,1.8129133566428555,0.0,0,0.0,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,3.989138224215789,1.8016323462331665,3.68436653636779,0.22274755839465338,4.164164422327738,0.47712125471966244,0.0,0,0.9542425094393249,0.5642714304385625,2.579402469359438,5.158977307219985,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3.6666666666666665,0.6666666666666666
1,2.1986570869544226,2.1986570869544226,14.0,1.1760912590556813,2.0253058652647704,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,4.898275300328985,2.739572344450092,4.395308916078588,2.202127206474453,1.4771212547196624,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.3376588910261424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0
2,2.6364878963533656,2.3364597338485296,9.5,1.3010299956639813,1.8512583487190752,1.0,2,0.5,0,0.0,0.0,1,0.5,0.5,2.792391689498254,1.2430380486862944,2.358886204405869,0.18373105306747198,0.0,0.3010299956639812,0.5,1,1.4471580313422192,1.1613680022349748,1.866287339084195,2.9242792860618816,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.5
1,2.6180480967120925,2.6180480967120925,20.0,1.3222192947339193,2.143014800254095,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,2.9722028383790646,0.6020599913279624,2.708420900134713,0.34867163009920776,2.621176281775035,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.8830933585756897,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
2,3.5935075893317654,3.1166077439882485,18.666666666666668,1.7558748556724915,2.061954844073114,1.0,3,0.6666666666666666,0,0.0,0.0,3,1.0,0.6666666666666666,4.693093507382433,1.7103994661168007,3.069914645020348,0.2811814501357613,3.751227765903975,0.47712125471966244,0.0,0,1.0,0.6020599913279624,2.983175072037813,5.0799875609906895,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.6666666666666665,1.0
2,3.7126497016272113,2.8680563618230415,17.0,2.0791812460476247,2.0453229787866576,0.5714285714285714,4,0.2857142857142857,2,0.2857142857142857,0.14285714285714285,8,1.1428571428571428,0.8571428571428571,4.249159907083018,1.460253329432367,3.0970092689750985,0.49349551500765787,3.4365488178532577,0.8450980400142568,0.0,0,1.9867717342662448,1.1677391846909153,3.249722340340543,4.917867708163625,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.7142857142857143,4.0,1.0
1,3.4282968139828798,3.4282968139828798,15.0,1.2041199826559248,2.143014800254095,4.0,4,1.0,1,1.0,1.0,0,0.0,0.0,4.1216911303075765,2.0755469613925306,3.654850090561394,0.4289563606447249,3.205475036740891,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.3191060593097763,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.40671045860979,3.1058506743851435,8.5,1.255272505103306,1.8228216453031045,1.5,3,0.5,0,0.0,0.0,1,0.5,0.5,4.063952265968281,1.2787536009528289,3.1356096360286796,0.3066296310479976,3.1680553034591394,0.3010299956639812,0.0,0,0.6989700043360189,0.47712125471966244,3.336059277866349,5.218246579668302,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5
2,2.4899584794248346,1.5965970956264601,5.25,1.6334684555795864,1.6101276130759954,0.5,4,0.125,0,0.0,0.0,6,0.75,0.5,3.3697027736737404,1.1796953833245065,2.5840483884852428,1.044755024356677,2.6127838567197355,0.9030899869919435,0.0,0,2.220108088040055,1.3349561161368517,2.620786488646188,5.006264893796001,0.0,0.0,0.125,0.0,0.375,0.125,0.0,0.0,0.0,0.75,0.625
1,4.156003669390398,4.156003669390398,11.0,1.0791812460476249,2.0253058652647704,1.0,1,1.0,1,1.0,1.0,0,0.0,0.0,3.61857102812013,2.9180303367848803,4.723751121635539,0.6717576896692043,1.4771212547196624,0.0,0.0,0,1.0413926851582251,1.0413926851582251,3.313445370426414,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
2,4.026533264523297,3.7255441224863532,17.5,1.5563025007672873,2.041392685158225,1.0,2,0.5,0,0.0,0.0,2,1.0,0.5,5.029615069220208,2.7585334222372864,4.824412230575765,0.8974061838476899,3.354204511370313,0.3010299956639812,0.0,0,1.414973347970818,1.130333768495006,3.249442961442582,2.61066016308988,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,1.0,2.5,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.9321184720291225,3.631139250256811,15.5,1.505149978319906,2.0492180226701815,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,3.420120848085703,1.9867717342662448,4.206083434433529,0.4731541296752169,2.9874428049358013,0.3010299956639812,0.0,0,0.7781512503836436,0.5440680443502757,2.436162647040756,4.61332374097293,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,3.5,1.0
1,2.4683473304121573,2.4683473304121573,16.0,1.2304489213782739,2.146128035678238,3.0,3,1.0,0,0.0,0.0,0,0.0,0.0,2.709269960975831,0.6989700043360189,2.2355284469075487,0.19965036020077143,0.9542425094393249,0.0,0.0,0,0.6989700043360189,0.6989700043360189,2.1760912590556813,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0
2,2.545307116465824,2.24551266781415,10.5,1.3424226808222062,1.841984804590114,1.5,3,0.5,0,0.0,0.0,0,0.0,0.0,3.050959459771651,0.7781512503836436,2.2041199826559246,0.16264973798648308,1.9708116108725178,0.3010299956639812,0.0,0,0.6989700043360189,0.47712125471966244,2.9437417658313136,4.6369991200238285,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,2.5,0.5
3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0,0.0,0.0,0.0,3.9194964878630616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.9138138523837167,1.9138138523837167,20.0,1.3222192947339193,2.0644579892269186,1.0,1,1.0,0,0.0,0.0,1,1.0,1.0,2.637489729512511,0.7781512503836436,1.8325089127062364,0.2617766965163077,1.7781512503836436,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.2607866686549762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
1,1.505149978319906,1.505149978319906,16.0,1.2304489213782739,2.1367205671564067,2.0,2,1.0,0,0.0,0.0,2,2.0,1.0,1.5440680443502757,0.0,0.6989700043360189,0.05270635051600291,0.7781512503836436,0.0,0.0,0,1.380211241711606,1.380211241711606,2.6085260335771943,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,2.459392487759231,2.459392487759231,19.0,1.3010299956639813,2.089905111439398,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,3.383815365980431,0.8450980400142568,2.437750562820388,0.2903061302722081,2.0043213737826426,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.1389339402569236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1,2.7041505168397992,2.7041505168397992,8.0,0.9542425094393249,1.7993405494535817,2.0,2,1.0,1,1.0,1.0,0,0.0,0.0,3.482873583608754,1.7853298350107671,3.155336037465062,0.5831650916283214,1.2304489213782739,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.074450718954591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
3,4.53353057536958,3.9315087218666176,12.25,1.6989700043360187,1.8481891169913987,0.5,2,0.5,0,0.0,0.0,2,0.5,0.5,4.093342874577648,1.6334684555795864,3.9293039501922395,0.2562330080236287,3.778675706087729,0.6020599913279624,0.0,0,0.47712125471966244,0.17609125905568124,2.6926266329514807,3.597695185925512,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.5,0.75
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.1212314551496214,2.6447667303840188,4.333333333333333,1.146128035678238,1.6266824662362944,1.6666666666666667,5,0.3333333333333333,0,0.0,0.0,3,1.0,0.3333333333333333,3.69196510276736,1.0280287236002434,2.3636119798921444,0.13609491816567915,3.1699681739968923,0.47712125471966244,0.0,0,0.6989700043360189,0.3679767852945943,2.724548924926919,5.207908911944802,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2,2.663700925389648,2.3636119798921444,17.5,1.5563025007672873,2.1271047983648077,4.0,8,1.0,1,0.5,0.5,1,0.5,0.5,3.628695382714023,1.1903316981702914,2.225309281725863,0.26766740410670137,2.4586378490256493,0.3010299956639812,0.0,0,0.6989700043360189,0.47712125471966244,3.062393937253195,2.5563025007672873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,1.0
1,2.905256048748451,2.905256048748451,17.0,1.255272505103306,2.123851640967086,1.0,1,1.0,0,0.0,0.0,1,1.0,1.0,3.7829024059746446,1.7323937598229686,3.1370374547895126,0.4323441810418436,2.8674674878590514,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.3469394626989906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0
1,2.797959643737196,2.797959643737196,13.0,1.146128035678238,2.1522883443830563,2.0,2,1.0,1,1.0,1.0,1,1.0,1.0,4.465947661764938,3.1586639808139894,4.445277191869633,1.6576535045094343,2.093421685162235,0.0,1.0,1,1.0791812460476249,1.0791812460476249,3.325720858019412,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
4,3.463594402187,2.510545010206612,11.444444444444445,2.0170333392987803,1.8471612005780302,0.2222222222222222,2,0.2222222222222222,2,0.2222222222222222,0.2222222222222222,9,1.0,0.6666666666666666,3.7435010543626634,0.8718322932615016,2.2848065837008664,0.15249429487317073,2.836535091898369,0.9542425094393249,0.0,0,0.0,0.0,2.966454625030595,4.202787915033841,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.0,3.2222222222222223,0.6666666666666666
2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0,0.0,0.0,0.0,2.3979400086720375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.4577305482459986,3.156851901070011,5.0,1.0413926851582251,1.6580113966571124,1.5,3,0.5,0,0.0,0.0,1,0.5,0.5,4.243310948029823,1.6232492903979006,2.9206450014067875,0.1745125468138528,3.449863924718144,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,2.874771637184298,4.712582363929285,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5
2,3.432969290874406,2.9561684304753633,17.333333333333332,1.724275869600789,2.0225658278987413,1.0,3,0.3333333333333333,0,0.0,0.0,2,0.6666666666666666,0.6666666666666666,4.215417232406084,1.7215358322347603,3.3080661653096994,0.47924594004783044,4.253822438708073,0.47712125471966244,0.0,0,0.6020599913279624,0.3010299956639812,2.798190099822149,3.757623745908389,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666
1,2.1271047983648077,2.1271047983648077,19.0,1.3010299956639813,2.1072099696478683,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,2.3180633349627615,1.7558748556724915,3.5788683286660286,1.469877357740825,3.03261876085072,0.0,0.0,0,0.8450980400142568,0.8450980400142568,1.0791812460476249,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0
2,3.0674428427763805,2.766784515497859,13.0,1.4313637641589874,1.9268567089496924,1.0,2,0.5,1,0.5,0.5,1,0.5,0.5,4.1308481831028585,2.2317243833285163,3.436480695009495,0.6701114954233971,2.829946695941636,0.3010299956639812,0.0,0,0.9542425094393249,0.6989700043360189,3.3093107157881754,2.2355284469075487,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,1.5,0.5
2,2.0,1.7032913781186614,1.5,0.6020599913279624,1.2041199826559248,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,3.462472869803616,0.6020599913279624,1.7596678446896306,0.1960951987653064,1.7708520116421442,0.3010299956639812,0.0,0,0.0,0.0,3.036628895362161,3.844290743254343,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,3.219846386024361,2.9190780923760737,16.0,1.5185139398778875,2.0,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,4.519591757310607,1.9777236052888478,3.3188977146274867,0.6309588487070907,3.6909487953306024,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,3.1733319803686495,2.4082399653118496,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,3.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.614580866997486,3.012837224705172,9.75,1.6020599913279623,1.8779469516291882,0.0,0,0.0,0,0.0,0.0,2,0.5,0.5,3.9667399426775622,1.2844307338445196,2.8344207036815328,0.19144007235305197,3.225567713439471,0.6020599913279624,0.0,0,0.9030899869919435,0.43933269383026263,3.036429265626675,2.7015679850559273,0.0,0.0,0.5,0.25,0.0,0.75,0.25,0.0,0.0,2.0,0.75
2,2.1492191126553797,1.6782147827453993,5.666666666666667,1.255272505103306,1.6467303862474234,1.3333333333333333,4,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,3.761551988564182,1.3082085802911045,2.952792443044092,0.8692317197309761,2.296665190261531,0.47712125471966244,0.0,0,1.6232492903979006,1.166331421766525,2.015639134307175,2.61066016308988,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
4,3.854427505787861,3.1557003275593165,10.4,1.724275869600789,1.8075350280688534,0.4,2,0.2,0,0.0,0.0,7,1.4,0.8,4.514297994733395,2.1065308538223815,3.4165739436962004,0.4438617067007168,3.566130961885918,0.6989700043360189,0.0,0,0.3010299956639812,0.07918124604762482,3.2162187008371377,2.9434945159061026,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.4,2.0,0.6
2,3.374381698050882,3.073535065058784,15.0,1.4913616938342726,2.031408464251624,0.0,0,0.0,1,0.5,0.5,2,1.0,0.5,5.021739057306924,2.7697464671794534,4.253640839507475,1.962328534119577,3.5284667540562014,0.3010299956639812,0.0,0,1.0,0.7403626894942439,3.0836817472743014,4.972651716821393,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,5.5,1.0
